customer_id,first_name,last_name,email,phone,gender,city,country,age,income_level,loyalty_score,segment,preferred_device,marital_status,created_at,updated_at,is_deleted
2518, Idris,ade, user2518@example.com,08078169259,Fem@le,,ghana,52,Medium,,,,married,2024-10-11,2025-01-21,0
2519,Grace, Smith,user2519@example.com ,08037212619,  ,Abuja,  ,,High,,VIP,Mobile,SINGLE,2024-08-21,2024-11-19,0
2520,John ,,user2520@example.com ,N/A,FEMALE, Ibadan,,,Medium,,	,Mobile,Single,2024-01-26,2024-02-05,1
2521, Femi,Smith, user2521@example.com,N/A, , , ,,Medium,36.0,NEW,Mobile, ,2024-07-20,2024-10-08,0
2522,John,Cole,	,N/A,female,IBADAN,,,High,63.0, New,Mobile ,Single ,2024-11-26,2025-03-12,0
2523, Amina,Smith,,N/A,Female,Abuja ,,,,6.0,VIP ,Mobile,Married,2024-05-10,2024-08-09,0
2524,John,YUSUF,user2524@example.com ,,female,	,  ,,,,VIP,Mobile , ,2024-07-28,2024-09-20,0
2525,Femi,ADE,user2525@example.com ,,Fem@le, Ibadan,kenya,28,Medium,,Returning,Desktop,	,2024-11-27,2025-01-22,0
2526,GRACE,SMITH,,08067514458, Female,K@no,	,,Medium,,vip,desktop,,2024-05-03,2024-06-13,0
2527, ,,user2527@example.com ,,  ,LAGOS,GHANA,,Medium,33.0,NEW, ,,2024-03-08,2024-04-23,0
2528,Idris ,OLA,,N/A,Male,Ib@d@n,Nigeri@,,High,93.0,  ,DESKTOP, Married,2024-10-22,2024-11-26,0
2529,Samuel , Ade,USER2529@EXAMPLE.COM,08092514345,FEMALE,ibadan,NIGERIA,39,Medium,55.0,Returning,Mobile , Married,2024-05-07,2024-08-28,0
2530,Gr@ce,Ola, user2530@example.com,08012436439,Female ,	, ,,High,, New, Tablet,Single ,2024-08-28,2024-09-09,0
2531,Gr@ce,SMITH,,N/A, Female,	,Ghana ,,Medium,,VIP ,,SINGLE,2024-12-01,2025-03-17,0
2532,amina,Ola,,,MALE,,	,,Low,, VIP,  ,Single,2024-06-07,2024-06-30,0
2533,Bola,Ade,user2533@example.com,08054865729,Male ,,nigeria,34,Low,14.0,Regular,Mobile,,2024-01-29,2024-03-25,0
2534,Gr@ce,Ade,USER2534@EXAMPLE.COM,,Male ,abuja,Keny@,,Medium,49.0,new, Mobile,M@rried,2024-08-28,2024-09-06,1
2535,Amina,OLA,user2535@example.com ,,M@le,,GHANA,,Medium,,VIP, Desktop, Married,2024-06-10,2024-06-27,0
2536,  ,COLE,user2536@example.com ,, Male,,Ghana,66,Medium,93.0,Returning, Mobile, Married,2024-01-11,2024-01-11,0
2537,bola,Ade ,user2537@example.com,N/A,MALE,Kano, Ghana,,Medium,62.0,Returning,mobile,Married ,2024-11-16,2024-12-07,0
2538, Grace,JOHNSON,,,Female,Kano,Nigeria ,,Low,,Regular,DESKTOP,single,2024-02-27,2024-03-19,1
2539,grace,Ola ,USER2539@EXAMPLE.COM,N/A,Fem@le,Enugu,Nigeria ,,Medium,,VIP ,Tablet ,Married,2024-08-19,2024-10-25,0
2540,john,OLA,user2540@ex@mple.com,08039034563,M@le,K@no,,,Low,13.0,Returning,tablet, Single,2024-02-19,2024-05-12,0
2541,grace,ola,user2541@example.com,,Female , ,Kenya ,,High,,NEW,TABLET,Single ,2024-09-10,2024-12-30,0
2542, ,JOHNSON,user2542@example.com,,male,enugu,Gh@n@,22,,,Returning, ,,2024-12-19,2025-01-18,0
2543, , Yusuf,USER2543@EXAMPLE.COM,N/A,M@le,LAGOS,KENYA,,Medium,31.0,REGULAR,Desktop,single,2024-03-22,2024-05-11,0
2544,Bola ,Ola,user2544@example.com,08035421324,male,ABUJA,Gh@n@,31,Low,,New ,  ,Married ,2024-11-17,2024-12-03,0
2545,Bola ,Yusuf, ,N/A,M@le,ENUGU,Ghana ,,Medium,47.0,VIP,	, ,2024-01-11,2024-01-15,0
2546,SAMUEL,COLE,user2546@ex@mple.com,,Female , Lagos,,,,,  , Desktop,,2024-03-21,2024-06-04,0
2547,Femi,JOHNSON,USER2547@EXAMPLE.COM,N/A,MALE,	, Ghana,,High,82.0, Returning, Mobile,SINGLE,2024-01-04,2024-03-05,0
2548,John, Ade, ,08058137723,,Abuja,Ghana ,,High,17.0,Regular ,Mobile ,,2024-11-27,2025-03-05,0
2549,Amina ,Ola ,user2549@example.com ,N/A,Female,Abuja,Ghana ,18,,44.0,Regular , Tablet,M@rried,2024-08-06,2024-08-25,0
2550,SAMUEL, Ade,user2550@example.com,, ,kano,Nigeria,,Medium,, VIP,TABLET,,2024-07-22,2024-10-22,1
2551,Grace,Cole, ,08011063344,M@le,,,49,Low,12.0, ,,married,2024-07-15,2024-09-30,1
2552,AMINA,Yusuf,	,,MALE,Ibadan,,35,,63.0,new,MOBILE,,2024-11-19,2025-02-11,1
2553,Bola ,Yusuf ,,,Male ,Ibadan ,NIGERIA,24,Low,,VIP,,SINGLE,2024-05-18,2024-07-16,0
2554,  ,COLE,user2554@example.com,N/A,Female ,Enugu,Kenya,,Low,,	,Desktop,Single,2024-05-27,2024-06-03,0
2555, Amina,ADE,user2555@ex@mple.com,N/A,MALE,Kano,Nigeri@,,High,95.0,Regular,tablet,	,2024-01-23,2024-02-06,0
2556,, Smith,	,08069348481,FEMALE,, Kenya,,High,26.0, VIP,  ,Single ,2024-02-05,2024-05-04,0
2557,john,Johnson,user2557@example.com,,  ,Kano ,kenya,,Low,,Regul@r,MOBILE,,2024-02-02,2024-04-29,0
2558, Idris,yusuf,user2558@example.com,08081062499, Female,Ibadan ,Ghana ,,High,, , ,M@rried,2024-08-06,2024-09-18,0
2559,Grace,johnson, user2559@example.com,,M@le,,Keny@,,High,,RETURNING,MOBILE,M@rried,2024-08-16,2024-09-17,0
2560, Grace,Cole ,USER2560@EXAMPLE.COM,,, Ibadan,	,,Medium,29.0, Regular,Tablet ,Married,2024-05-05,2024-07-03,1
2561,Idris,  ,user2561@example.com,,MALE,Abuj@,GHANA,,,14.0,Returning,mobile,Single,2024-06-19,2024-09-23,1
2562,Idris, Johnson,user2562@example.com ,,Female ,Lagos, Kenya,,Medium,7.0,New, Desktop,single,2024-01-21,2024-05-18,1
2563,John,YUSUF,,N/A,	,Lagos ,Gh@n@,,High,, Regular,DESKTOP, ,2024-08-02,2024-09-18,0
2564,IDRIS, Ola,user2564@example.com,,Female ,Lagos,,,High,,VIP,DESKTOP,MARRIED,2024-06-10,2024-09-05,0
2565,Idris ,Yusuf ,user2565@example.com,08099216218,M@le,ENUGU, ,,Low,,Returning,TABLET,,2024-12-10,2025-03-05,0
2566,GRACE,,user2566@ex@mple.com,08055577123, Male, Ibadan,  ,,,10.0,VIP,desktop,MARRIED,2024-09-15,2024-10-30,0
2567,Bola ,  ,  ,N/A,Male,lagos, ,,Low,12.0,Regul@r,T@blet,SINGLE,2024-09-09,2024-09-13,1
2568,SAMUEL,yusuf,user2568@example.com ,,,Ib@d@n,Kenya ,,Medium,, New,TABLET,single,2024-04-09,2024-05-17,0
2569, Bola,yusuf,	,N/A,Male ,Enugu , ,,Medium,13.0, Returning, ,Single,2024-04-19,2024-06-11,0
2570,IDRIS,,user2570@example.com,, Female,ibadan,,,High,64.0,New ,Tablet ,Single,2024-04-06,2024-07-12,0
2571,Samuel,OLA,user2571@example.com,N/A, ,Ib@d@n,Ghana ,30,,99.0,Regular ,Tablet , ,2024-07-03,2024-07-21,1
2572,,OLA,user2572@ex@mple.com,, Female,,Ghana ,29,Low,54.0, Regular, Mobile,Married,2024-09-09,2025-01-07,0
2573,John ,ola,user2573@ex@mple.com,,Male ,Lagos,	,,High,64.0, ,tablet,Married ,2024-07-18,2024-10-14,1
2574,femi,Johnson , ,,female,Kano, ,,,69.0,RETURNING,Desktop ,Married ,2024-02-29,2024-06-28,0
2575,,Smith, ,,Male,Enugu,,,,13.0,VIP,DESKTOP,,2024-10-01,2024-10-05,1
2576,,Ade,user2576@example.com,,M@le,,Nigeria,,High,,RETURNING,,,2024-12-16,2025-01-20,0
2577,S@muel,Smith,user2577@example.com,, Male, ,Nigeria ,,Low,74.0,	,Desktop,,2024-06-30,2024-08-11,1
2578,IDRIS,Ola,,,M@le,Kano ,KENYA,,,,VIP ,Desktop,,2024-03-07,2024-04-15,0
2579, Femi,Ola ,user2579@example.com,,Female,,,43,Medium,, New,mobile,single,2024-07-25,2024-10-16,1
2580,GRACE,ola,user2580@ex@mple.com,,Male,enugu, Kenya,,Medium,57.0, New,Mobile,Married,2024-09-22,2024-10-26,0
2581,John ,Smith,user2581@example.com,,FEMALE,IBADAN,	,39,Medium,7.0,New,Mobile, Single,2024-07-25,2024-10-09,0
2582,Amina ,smith,user2582@example.com,N/A,Female,Ibadan , ,,High,9.0,regular,desktop,,2024-01-17,2024-03-02,0
2583,AMINA,,user2583@example.com,08038380836,,,Ghana ,54,High,,returning,	,,2024-07-29,2024-09-27,1
2584,Amina ,,user2584@example.com,08018132524, Male,  ,Ghana,,High,,Regular,Mobile,Single,2024-09-23,2024-12-13,0
2585,,Ade,user2585@ex@mple.com,,female,Enugu,KENYA,,Low,39.0,RETURNING,Desktop,,2024-01-30,2024-03-27,0
2586, Samuel,Cole,user2586@example.com ,,male,ENUGU,GHANA,60,High,43.0,VIP,T@blet,,2024-10-15,2025-01-27,0
2587,Femi ,	, user2587@example.com,,M@le,Kano ,Keny@,,Medium,,REGULAR,desktop, ,2024-04-24,2024-06-07,0
2588,SAMUEL,Yusuf,user2588@example.com ,N/A,MALE,Kano,Kenya ,,,11.0,returning,Tablet ,single,2024-12-13,2025-03-13,1
2589,Femi ,YUSUF,	,08021890628, Female,Abuj@,nigeria,,Low,67.0,New,,Married ,2024-12-19,2025-02-26,0
2590, John, Yusuf,,,Female ,Enugu , ,,Medium,77.0,	,Tablet,Single ,2024-02-02,2024-02-05,1
2591,Bola,YUSUF,user2591@example.com ,N/A, ,Abuj@,,,Medium,51.0,New ,mobile,,2024-12-19,2025-04-04,1
2592,john,Cole ,USER2592@EXAMPLE.COM,,Fem@le,, ,,High,,	,desktop, Married,2024-08-26,2024-11-23,1
2593,Bol@,Johnson,user2593@example.com,08028729599,M@le, ,,64,,14.0,Regul@r, Mobile,,2024-05-19,2024-05-29,1
2594,grace,Ola ,user2594@example.com,,M@le,Kano , ,,High,77.0,NEW,Mobile,,2024-11-30,2024-12-31,0
2595,Grace ,Ola,USER2595@EXAMPLE.COM,N/A,MALE,kano,Kenya,,,66.0,returning,DESKTOP,Single,2024-08-11,2024-11-05,0
2596, Idris,cole,user2596@ex@mple.com,08064740689,Male ,enugu,,,Low,77.0, Regular, Tablet,Married,2024-09-05,2024-12-28,0
2597,John,Johnson,,08092982983,M@le,,Nigeria ,45,High,,regular,,,2024-10-26,2025-01-18,1
2598,Femi,Smith ,  ,,Fem@le,LAGOS,GHANA,47,,,Regul@r,	, Married,2024-10-08,2024-12-18,0
2599,Amina , Yusuf,user2599@example.com,N/A,MALE, Enugu, Kenya,,,47.0,vip, Tablet,,2024-10-21,2024-11-15,1
2600,Grace, Yusuf,user2600@example.com,,,Ibadan ,Nigeria,22,Low,,Regular,Tablet,,2024-04-23,2024-08-11,0
2601,Gr@ce,Yusuf ,user2601@example.com ,N/A, Female,, Kenya,,,,VIP, Tablet, Married,2024-07-16,2024-08-16,0
2602,	,Yusuf,,,male,ibadan, ,,Medium,,  ,mobile,	,2024-12-29,2025-04-08,0
2603, Femi, Cole, user2603@example.com,08075457849,Fem@le,, Ghana,,Medium,92.0,New,DESKTOP,single,2024-12-04,2025-01-23,0
2604,Samuel ,Johnson,USER2604@EXAMPLE.COM,,FEMALE, ,NIGERIA,,Medium,85.0,New,Desktop,Married,2024-04-28,2024-08-05,0
2605,samuel,johnson,user2605@example.com,,male,Ibadan, Kenya,,High,34.0,Regular,Desktop,,2024-11-09,2025-01-21,0
2606,Femi , Yusuf,user2606@example.com ,,male,Kano, Nigeria,,,,VIP,Mobile ,M@rried,2024-10-25,2024-11-08,0
2607,Femi,SMITH, user2607@example.com,,female,Lagos,Keny@,,Medium,,Returning,tablet,,2024-02-19,2024-05-23,1
2608,GRACE,ade, user2608@example.com,08052237994,Male ,	,Keny@,,Medium,83.0, Regular,T@blet,married,2024-06-04,2024-06-15,0
2609,Femi ,yusuf,user2609@ex@mple.com,N/A,FEMALE,enugu,Nigeri@,,,57.0,,T@blet,SINGLE,2024-10-30,2024-11-12,0
2610,  ,cole,USER2610@EXAMPLE.COM,N/A, Male,ibadan, ,60,Low,4.0, New, Mobile,Married,2024-04-20,2024-06-10,0
2611, Femi, Johnson,USER2611@EXAMPLE.COM,,  , Abuja,,,Low,49.0,,TABLET,Single ,2024-04-01,2024-04-17,0
2612,Idris ,Ola, user2612@example.com,,male,abuja, ,,,69.0,Returning ,MOBILE, ,2024-02-27,2024-06-22,0
2613,	,Johnson,user2613@example.com,08036779635,female,Ibadan ,Kenya,,Medium,,Regul@r,, Single,2024-11-04,2025-01-17,0
2614,	,smith,user2614@example.com ,N/A,	,Lagos,  ,,,, Regular,  ,,2024-06-15,2024-08-12,0
2615,samuel, Johnson,user2615@ex@mple.com,08057779232,female, Ibadan,,45,Low,44.0,Returning ,MOBILE,Single,2024-09-01,2024-12-05,0
2616,	,Yusuf ,user2616@ex@mple.com,N/A, ,  ,Keny@,,,33.0, Returning,TABLET,,2024-02-21,2024-05-19,1
2617, Grace, , user2617@example.com,,FEMALE,Enugu, Ghana,27,High,36.0, Returning, Mobile,	,2024-01-05,2024-04-17,0
2618, John,Ade,user2618@ex@mple.com,08058571732,Fem@le,K@no,Ghana ,47,Low,36.0,,Mobile,	,2024-06-01,2024-07-09,0
2619,BOLA, Ola,user2619@example.com,,Male ,IBADAN,kenya,,,5.0,Regular, Mobile,Married,2024-05-03,2024-07-31,0
2620,Amin@,	,user2620@example.com,,Male,LAGOS,,,,,Returning,T@blet,SINGLE,2024-08-23,2024-10-01,1
2621,BOLA, ,user2621@example.com,,Male, Ibadan,nigeria,,,,Returning,Mobile,,2024-11-28,2025-03-13,0
2622,john,yusuf,USER2622@EXAMPLE.COM,08089340348,male, ,ghana,52,Low,59.0, Regular,Desktop,	,2024-08-03,2024-10-21,0
2623,Samuel ,Cole, user2623@example.com,,M@le,,Kenya,31,Medium,53.0,Regul@r,tablet,Married,2024-12-09,2025-03-17,0
2624, Idris,YUSUF,USER2624@EXAMPLE.COM,N/A,female,Ibadan ,KENYA,,,,New,mobile,Single ,2024-08-25,2024-10-01,0
2625, Amina, Cole,USER2625@EXAMPLE.COM,08051492584,Female ,lagos,,,,9.0,New,DESKTOP,Married ,2024-01-25,2024-04-11,1
2626,  , Johnson,user2626@example.com ,, Male,ibadan,,28,High,,VIP ,Mobile,SINGLE,2024-12-27,2025-02-16,0
2627,Bol@,OLA,USER2627@EXAMPLE.COM,08097005985,MALE,,Nigeria ,,Medium,,VIP,tablet,M@rried,2024-09-05,2024-10-25,0
2628,Amina ,yusuf, user2628@example.com,,MALE, Ibadan,,,,,New, Desktop, ,2024-06-27,2024-09-29,1
2629,Amin@,ADE,USER2629@EXAMPLE.COM,08057733673,Fem@le, ,nigeria,,,, Regular,Desktop, ,2024-08-17,2024-12-06,0
2630,  ,,user2630@example.com ,, Male, ,Keny@,,High,,VIP, Tablet, Single,2024-05-04,2024-07-21,0
2631,bola,ADE,,N/A,M@le,,,,Medium,100.0, VIP,Mobile ,  ,2024-10-10,2025-01-21,1
2632,Samuel ,Johnson ,user2632@example.com,,Male ,enugu,NIGERIA,46,Medium,34.0,NEW,Mobile ,M@rried,2024-10-18,2024-11-22,0
2633,John, Ade,user2633@example.com,,Male ,Abuja,Ghana ,,Medium,57.0,VIP,Desktop ,MARRIED,2024-01-06,2024-04-09,0
2634,Bola,Cole ,user2634@example.com ,N/A,	,,ghana,,Medium,,	,Desktop , Married,2024-02-18,2024-03-06,1
2635,John, Ola,	,,Fem@le,kano,	,31,Low,52.0,regular,Mobile,,2024-06-20,2024-07-22,0
2636,, Ola, ,, Male,,,60,Low,4.0,,Tablet ,Single,2024-07-01,2024-10-28,0
2637,FEMI,Smith , user2637@example.com,,female,Lagos ,	,35,,38.0,NEW,desktop,,2024-12-30,2025-03-09,0
2638,Amina ,YUSUF,,,Male,Enugu,GHANA,,Low,72.0,Returning ,T@blet,,2024-09-03,2024-10-21,1
2639,samuel,ADE,USER2639@EXAMPLE.COM,08060653335,,kano,kenya,,Medium,2.0,REGULAR,Tablet , Single,2024-04-19,2024-06-03,0
2640,John,Smith ,USER2640@EXAMPLE.COM,N/A,female, ,,,High,,Regular , ,	,2024-09-21,2024-09-25,0
2641,JOHN,, user2641@example.com,,MALE,ENUGU,,,,,Regul@r,MOBILE,,2024-07-08,2024-07-20,0
2642,,Cole ,user2642@example.com,,male,ENUGU,Keny@,,High,26.0,REGULAR,Tablet,,2024-08-08,2024-11-11,0
2643,SAMUEL,Ade , user2643@example.com,N/A,M@le,	,	,66,,,NEW,Mobile , Single,2024-03-20,2024-03-20,0
2644,Femi ,Johnson,user2644@ex@mple.com,N/A,Male ,Abuja,ghana,68,,57.0,REGULAR,,single,2024-11-22,2025-03-18,1
2645,Samuel ,johnson,user2645@example.com,08068522337,Fem@le,,Kenya ,40,High,,  ,  ,M@rried,2024-09-23,2024-09-28,0
2646,bola,Johnson, user2646@example.com,N/A,Female,Enugu,nigeria,,Low,5.0,Returning,MOBILE,MARRIED,2024-08-26,2024-08-27,1
2647,AMINA,Ola ,,,Male ,IBADAN,Kenya ,,Low,,Regular,DESKTOP,Married,2024-02-08,2024-02-29,0
2648,Femi, ,user2648@example.com,, Male, Lagos,KENYA,35,Medium,84.0,REGULAR,TABLET, Married,2024-06-24,2024-09-24,0
2649,Samuel , Cole,user2649@ex@mple.com,08025600089,  ,KANO,,,,,RETURNING,Mobile ,,2024-11-27,2025-01-23,0
2650,JOHN,Ade,user2650@ex@mple.com,,Female,KANO,ghana,,Low,91.0,New ,Desktop , Married,2024-05-28,2024-06-27,0
2651,John,Cole, user2651@example.com,, Male,Abuj@,Nigeria,,Medium,42.0,New, Mobile,Single ,2024-03-16,2024-05-20,0
2652,FEMI,ADE,USER2652@EXAMPLE.COM,N/A,Female ,IBADAN,Ghana,,Low,6.0,VIP,tablet, ,2024-10-09,2024-10-26,0
2653,Gr@ce,Ade,USER2653@EXAMPLE.COM,,Female,ibadan,Ghana,,,, VIP,Tablet ,,2024-07-01,2024-09-01,0
2654,john, Yusuf,user2654@example.com,,male,Ibadan ,Nigeria,,High,92.0,New ,Mobile ,,2024-06-10,2024-10-04,0
2655,Femi,Ol@,user2655@example.com ,,MALE,,Gh@n@,,Low,49.0,vip,tablet,SINGLE,2024-12-16,2025-01-07,1
2656,Bol@,, user2656@example.com,08046950382, Male,Kano,Ghana,,Medium,7.0,VIP, Desktop,married,2024-12-30,2025-01-18,0
2657,JOHN,ADE, ,N/A,  ,abuja,kenya,25,Low,,VIP, Mobile,	,2024-12-04,2024-12-07,0
2658,amina,COLE,user2658@example.com,,Female,,Keny@,35,Low,42.0,, Tablet,,2024-07-08,2024-07-14,0
2659,Bol@,Ade, user2659@example.com,08064059774,male, Enugu,Kenya,44,Low,, Regular,Desktop, Married,2024-03-13,2024-04-24,0
2660, , Johnson,user2660@example.com,08057193786, Female,Ib@d@n,,,Medium,,Returning,Mobile, ,2024-04-25,2024-08-17,0
2661, Grace,smith,user2661@example.com,,FEMALE,,kenya,,High,,New ,Desktop,single,2024-09-27,2025-01-10,0
2662, Amina,Cole,user2662@ex@mple.com,08095443234, , Enugu, ,,,,	,Mobile, ,2024-12-17,2025-01-24,1
2663,Bol@,Ol@,user2663@ex@mple.com,,,kano,Kenya ,,Low,61.0,New,Desktop ,M@rried,2024-06-21,2024-10-05,0
2664,Bola,Ola , ,, Male,	,Nigeria ,,Low,5.0,Returning ,DESKTOP,married,2024-10-06,2024-11-26,0
2665,,Cole,,08063861336,  ,lagos,,23,High,42.0,Regular,MOBILE,,2024-11-27,2025-01-25,0
2666,Gr@ce,	,USER2666@EXAMPLE.COM,N/A,female,, Ghana,60,High,70.0,Regul@r,Tablet ,Single,2024-04-10,2024-07-09,0
2667,john,yusuf,user2667@ex@mple.com,N/A,M@le,Lagos,	,,,68.0,RETURNING,,MARRIED,2024-07-24,2024-08-06,0
2668,Idris,SMITH,user2668@example.com,,Female,	,,,High,31.0,New,Tablet ,,2024-09-30,2025-01-23,1
2669,,Yusuf,user2669@example.com,08050365498,male,Lagos ,kenya,,,90.0,New, Tablet,MARRIED,2024-07-28,2024-08-02,0
2670,Grace,JOHNSON, user2670@example.com,,MALE, Abuja,GHANA,,,,Regular ,Mobile,	,2024-11-03,2024-11-13,1
2671,Bol@,Ola,user2671@example.com,,,,Nigeria,,Medium,,Regul@r,T@blet,MARRIED,2024-06-15,2024-09-17,0
2672,,Johnson,user2672@example.com,08056664997, Female,Lagos ,,,,,new, Mobile, Married,2024-10-30,2024-10-31,1
2673,Grace,,user2673@example.com ,,Male,Abuj@, ,,Low,43.0, ,	,	,2024-01-24,2024-02-21,0
2674,Samuel,Smith ,user2674@ex@mple.com,N/A,  ,Ibadan,	,,High,33.0,NEW,TABLET,,2024-02-14,2024-05-30,0
2675, Bola,Cole ,user2675@example.com ,, Male,enugu, Ghana,,Medium,53.0,regular, Mobile, Single,2024-12-20,2025-01-07,0
2676,SAMUEL,Johnson ,USER2676@EXAMPLE.COM,N/A, Female,K@no, Nigeria,25,Medium,11.0,,mobile,single,2024-10-11,2025-02-06,0
2677,Amina,Yusuf ,user2677@ex@mple.com,08024175442,Fem@le,Abuja,GHANA,,,,New ,,SINGLE,2024-06-23,2024-09-03,0
2678,Idris,Ola ,user2678@example.com,N/A,Male ,Kano,Kenya ,,,88.0,,, ,2024-11-23,2025-03-02,0
2679,SAMUEL,  ,USER2679@EXAMPLE.COM,08070091222,Male,Enugu,KENYA,,,, Regular,DESKTOP,Single,2024-01-13,2024-02-12,1
2680,John ,Smith ,user2680@example.com ,08050406001,Male,	, Nigeria,,Low,,regular,TABLET,,2024-01-29,2024-04-18,0
2681,john,SMITH,user2681@example.com,,, Kano,,,High,31.0,	,Mobile ,	,2024-05-12,2024-05-26,1
2682,Bol@,JOHNSON,user2682@example.com ,08059899184,male,Abuj@,Nigeria ,,High,70.0,REGULAR,tablet,	,2024-03-09,2024-04-27,0
2683,samuel,Ade,  ,08067563843,FEMALE,kano,,,Low,61.0, Returning,Mobile,,2024-06-23,2024-10-20,1
2684,bola, Cole,user2684@example.com ,N/A, Female,enugu,NIGERIA,,Medium,39.0,,Mobile,MARRIED,2024-07-25,2024-08-05,0
2685, Samuel,Smith,USER2685@EXAMPLE.COM,08062394789, ,KANO,Kenya ,,High,99.0, VIP,Mobile,Single ,2024-10-05,2025-01-27,0
2686,Grace,cole,user2686@example.com ,,M@le,Lagos,,43,Medium,,New ,TABLET,,2024-11-19,2025-01-14,1
2687,Bola ,Cole, ,08027209253,,,Nigeri@,,Low,90.0, Regular,Desktop ,Single ,2024-11-14,2025-03-05,1
2688,bola,Yusuf,user2688@example.com ,,male,, ,,Medium,68.0,regular,Desktop ,Single,2024-10-03,2025-01-06,1
2689, Samuel,Johnson ,USER2689@EXAMPLE.COM,,female, ,	,59,Medium,,regular,Desktop,MARRIED,2024-05-22,2024-06-26,1
2690,Samuel,Ola,user2690@example.com,N/A, Male,Kano ,KENYA,49,High,32.0,Regular, Tablet,,2024-10-22,2024-11-17,1
2691,Samuel , ,,,Female,ABUJA,KENYA,,Low,,returning,T@blet,Married,2024-02-26,2024-02-27,1
2692,Idris, Smith,user2692@example.com ,N/A,FEMALE,Ib@d@n,,53,Medium,,NEW,Desktop,Single,2024-06-02,2024-06-12,0
2693,Idris,johnson,USER2693@EXAMPLE.COM,N/A,Male,Lagos, ,,,,RETURNING, , Single,2024-04-04,2024-04-08,0
2694,John, Cole,user2694@example.com ,,MALE,, Ghana,,High,76.0,regular,Tablet,M@rried,2024-02-04,2024-04-15,0
2695,SAMUEL, Ade, user2695@example.com,,FEMALE,abuja,nigeria,63,High,,new,Desktop,married,2024-02-11,2024-03-16,1
2696,Femi,Yusuf,user2696@example.com,,FEMALE, ,	,,High,,VIP, Tablet, ,2024-10-18,2025-02-09,0
2697, Idris,, user2697@example.com,,FEMALE,, Ghana,68,Medium,, New,Tablet ,Single ,2024-07-31,2024-11-17,0
2698,idris,smith,user2698@example.com ,,	,lagos,NIGERIA,18,High,30.0,vip,Desktop,M@rried,2024-11-30,2025-01-15,1
2699,Samuel, Ola,user2699@example.com,N/A,Fem@le,Enugu , ,,High,,regular,tablet,single,2024-03-02,2024-05-05,0
2700,Idris,Cole ,	,08014612492,Female ,Lagos ,Gh@n@,,Low,93.0,VIP,MOBILE,,2024-04-17,2024-06-15,0
2701,Idris,Ade ,user2701@example.com ,08093489435,female,Ibadan ,ghana,,Medium,,Returning,mobile,,2024-05-28,2024-09-06,0
2702,S@muel,OLA,USER2702@EXAMPLE.COM,,male, Lagos,Nigeria,20,Medium,70.0,new,tablet,Single,2024-11-30,2025-02-15,0
2703, John,Smith, user2703@example.com,,Male ,KANO, ,48,,, New,Desktop,	,2024-09-17,2024-09-17,1
2704,BOLA,Smith,  ,08063655514,MALE, Enugu,Kenya,27,Low,, New, Desktop,,2024-03-30,2024-06-26,0
2705,Femi,cole,user2705@example.com ,08078197451, ,enugu,NIGERIA,,High,71.0,Regul@r,	,Single,2024-02-21,2024-04-26,1
2706,bola,,  ,,,	,  ,,Medium,,Regular ,  ,,2024-10-22,2024-11-17,1
2707,Bola ,Johnson, user2707@example.com,08048464354,male,L@gos, Kenya,,,,REGULAR,TABLET,M@rried,2024-10-31,2025-01-09,0
2708,	,smith,user2708@example.com,,Female ,enugu,	,,Medium,20.0,New , Desktop,,2024-12-22,2025-02-13,0
2709,Femi,Johnson,USER2709@EXAMPLE.COM,08098203745,MALE,abuja, Ghana,,High,30.0, VIP,Tablet ,Married,2024-04-14,2024-04-18,0
2710,Bola ,Cole ,user2710@example.com ,08072712801,Male , Enugu,KENYA,41,High,,VIP,Desktop ,MARRIED,2024-05-24,2024-06-21,0
2711,,Ade,user2711@example.com,N/A,M@le,Enugu,Kenya ,,,56.0, VIP,Tablet ,,2024-01-18,2024-04-06,1
2712, Idris,Smith,user2712@ex@mple.com,N/A,FEMALE,Kano ,Nigeria,,,71.0, ,,,2024-12-07,2025-02-05,0
2713,Gr@ce,  ,user2713@example.com,08097578594, Female,,Gh@n@,,High,, ,	,married,2024-03-26,2024-03-30,0
2714,BOLA,yusuf, ,,M@le,IBADAN, ,,High,4.0,New,Tablet ,,2024-08-07,2024-09-19,0
2715, Idris,Ol@,user2715@example.com,,female, Lagos, Ghana,,Low,, New,Tablet, ,2024-04-22,2024-07-08,1
2716,Femi,yusuf,user2716@ex@mple.com,, ,KANO,,,Low,25.0, New,,Single,2024-03-12,2024-04-12,1
2717,GRACE,Smith, user2717@example.com,08077788594, Male,LAGOS,kenya,,,2.0,NEW,Tablet , Single,2024-12-12,2025-01-28,1
2718,Samuel ,Ade,user2718@ex@mple.com,N/A,Male,enugu,Nigeria ,,,67.0,Regular,Mobile, ,2024-08-25,2024-12-13,1
2719, Amina,Yusuf,user2719@example.com,,Male ,Enugu ,NIGERIA,68,Medium,,regular,T@blet,Married,2024-02-18,2024-06-04,0
2720,Femi,Yusuf,user2720@example.com,N/A,Male,L@gos,Ghana,,Medium,51.0,Returning,Tablet,Single,2024-12-29,2025-02-18,0
2721,,yusuf,user2721@example.com,,Fem@le,Ib@d@n,GHANA,,,96.0,Regular ,  ,	,2024-09-15,2024-12-23,0
2722,john,yusuf,,N/A,Fem@le,kano,Gh@n@,54,,73.0, Returning,tablet,Married ,2024-11-08,2025-01-04,0
