product_id,product_name,category,brand,price,discount,rating,stock,weight_g,color,created_at,updated_at,is_deleted
2562,Bag,Office, ,1173.17,0,3.0,,,WHITE,2024-04-28,2024-05-13,0
2563, Keyboard, , Samsung,1745.91,50,4.0,413.0,3828.0,WHITE,2024-05-27,2024-06-07,1
2564,Phone,OFFICE,Generic,2034.63,10,4.0,50.0,4532.0,Black,2024-07-06,2024-12-27,0
2565,Monitor,  ,Dell,558.47,10,3.0,,4235.0, Red,2024-11-24,2025-01-15,0
2566,Laptop ,GADGETS,DELL,3928.49,0,4.0,,,grey,2024-06-29,2024-09-20,0
2567,monitor,Accessories,Apple,2120.95,50,,,,White,2024-08-15,2024-10-12,0
2568,keyboard,	,APPLE,74.52,20,,409.0,,grey,2024-09-18,2025-02-25,0
2569,Monitor , Gadgets,  ,3809.77,10,3.0,109.0,1959.0,Grey ,2024-05-09,2024-06-04,1
2570, Camera, Accessories, HP,4086.16,30,1.0,147.0,,  ,2024-07-04,2024-08-22,0
2571,bag,Electronics ,dell,245.26,20,1.0,408.0,4007.0, Red,2024-08-13,2025-01-14,1
2572, ,OFFICE,Dell,4691.06,0,3.0,202.0,,Black,2024-03-25,2024-08-09,1
2573,Mouse,Gadgets,	,2035.91,50,3.0,,1240.0,White,2024-08-23,2025-02-06,1
2574,Tablet ,ACCESSORIES,Apple ,2460.91,0,3.0,,4900.0,  ,2024-06-08,2024-09-02,1
2575,TABLET,Accessories,sony,2528.0,0,1.0,372.0,,Black,2024-06-17,2024-08-27,1
2576,MONITOR,Home,DELL,2107.73,50,2.0,452.0,2759.0,Red ,2024-04-30,2024-07-14,0
2577,tablet,office, Dell,2216.23,30,,94.0,, Red,2024-05-25,2024-08-03,1
2578,Monitor,,HP,235.19,30,4.0,172.0,,Blue,2024-03-01,2024-05-01,0
2579,L@ptop,	,Generic,3288.39,50,,111.0,,red,2024-05-28,2024-11-14,0
2580,Phone, Gadgets,Generic,3071.79,50,3.0,,2403.0,Bl@ck,2024-02-26,2024-05-06,0
2581,TABLET, Accessories, HP,364.3,30,3.0,,1226.0, ,2024-02-10,2024-02-13,1
2582, Mouse,Office ,S@msung,3700.2,10,2.0,,,White,2024-05-14,2024-09-10,0
2583,Monitor,OFFICE,,2170.69,0,2.0,480.0,2472.0,Red,2024-08-07,2024-11-14,0
2584,Camera,Office,S@msung,2936.83,20,1.0,,,black,2024-04-23,2024-09-03,0
2585,bag,OFFICE,apple,975.64,50,4.0,,,,2024-10-29,2025-01-23,1
2586,TABLET,Home,samsung,4687.32,20,3.0,,,BLACK,2024-05-25,2024-06-18,0
2587, Bag,Office,Apple,4504.89,50,4.0,,,red,2024-09-05,2024-09-24,0
2588,Mouse,electronics, Samsung,1450.91,10,,38.0,2757.0,white,2024-12-08,2025-02-15,1
2589, Tablet,G@dgets, Samsung,4147.91,0,3.0,31.0,3310.0,White ,2024-12-09,2025-05-21,0
2590,Camera , ,APPLE,413.6,0,3.0,377.0,1000.0,WHITE,2024-07-29,2024-10-31,0
2591,KEYBOARD,,HP,406.83,10,1.0,,,	,2024-08-21,2024-10-02,1
2592,phone, Accessories,hp,2825.91,0,,,,Grey,2024-03-10,2024-05-05,1
2593,Tablet ,home,samsung,4162.07,20,,18.0,,Blue ,2024-06-20,2024-11-24,1
2594,tablet,Home ,Samsung ,1712.93,10,,150.0,2621.0, Red,2024-09-17,2025-02-09,0
2595,Bag,electronics,	,2656.96,0,5.0,200.0,4941.0,Black,2024-01-09,2024-06-07,1
2596,KEYBOARD,Gadgets,Sony,2751.25,0,4.0,,,Red,2024-11-09,2024-12-21,1
2597,Phone,ACCESSORIES,Apple,3318.09,30,3.0,452.0,1565.0,red,2024-08-23,2025-01-15,1
2598, Phone, ,Samsung,1148.32,0,4.0,,2601.0,Grey,2024-12-05,2025-04-15,0
2599,,G@dgets,,4274.42,50,,356.0,,White ,2024-04-23,2024-09-22,0
2600,Bag,Home,Samsung,849.28,0,4.0,,3049.0,Black ,2024-06-04,2024-08-29,1
2601,mouse, Office,Samsung ,3786.9,10,1.0,179.0,4273.0,GREY,2024-03-31,2024-07-11,0
2602,mouse,Accessories,Dell,2328.67,0,4.0,95.0,4071.0,Red,2024-01-01,2024-06-01,1
2603,PHONE, Home,sony,1569.35,0,5.0,295.0,,Grey,2024-08-12,2024-09-13,0
2604,Phone,Accessories,Apple,1399.06,0,4.0,178.0,,WHITE,2024-12-11,2025-05-28,0
2605, Laptop,Electronics,Generic,582.97,50,,2.0,,Blue,2024-09-26,2024-09-28,0
2606,BAG,HOME,HP,2763.23,10,4.0,373.0,3494.0,Red,2024-09-10,2024-10-27,0
2607,B@g,Office, Sony,4691.88,10,1.0,,2798.0,blue,2024-12-04,2024-12-20,1
2608,Tablet,ELECTRONICS,Generic ,4029.61,0,3.0,,,Bl@ck,2024-11-16,2025-03-03,1
2609,camera, Gadgets,HP,2232.41,0,3.0,49.0,,Blue,2024-04-13,2024-08-22,1
2610, Tablet,Accessories,Apple ,500.44,20,1.0,,,BLUE,2024-07-21,2024-10-17,0
2611,Laptop ,electronics,GENERIC,816.64,50,2.0,,3668.0,blue,2024-11-07,2025-01-23,1
2612,bag,Electronics,hp,1917.4,30,1.0,,,RED,2024-01-26,2024-05-22,0
2613,Phone,Gadgets,Generic,4435.67,10,,342.0,,Black,2024-02-20,2024-05-22,1
2614,Mouse ,Office,apple,1095.68,0,,364.0,,Blue,2024-03-26,2024-06-05,1
2615,Camera , Accessories, Samsung,909.08,0,5.0,,4002.0,Grey,2024-04-17,2024-09-11,0
2616,MONITOR,,,4763.17,0,1.0,320.0,,Red ,2024-08-02,2024-09-12,0
2617, Mouse, , ,2864.83,0,1.0,,, ,2024-06-26,2024-08-20,0
2618,keyboard, Gadgets,Generic,4836.34,30,4.0,296.0,2190.0, Red,2024-06-28,2024-10-13,0
2619, Laptop,accessories, Generic,1594.06,0,,312.0,2615.0,Red,2024-03-11,2024-05-27,0
2620,keyboard,, Generic,3966.98,30,4.0,,,blue,2024-09-27,2025-02-09,1
2621,bag,	,  ,366.94,20,3.0,206.0,2418.0,WHITE,2024-06-05,2024-09-04,0
2622,tablet,Home, Generic,4916.96,0,3.0,,1852.0, Red,2024-11-11,2025-02-15,0
2623,Monitor ,Gadgets , Dell,4619.93,30,,,,black,2024-03-12,2024-06-09,1
2624,Camera, ,Generic,1004.36,0,4.0,3.0,3865.0,	,2024-05-20,2024-09-29,0
2625,mouse, ,Dell ,4078.28,10,,,3408.0,Red,2024-02-01,2024-05-23,0
2626,Mouse ,Gadgets ,Generic ,3201.39,50,,,, White,2024-09-07,2024-12-13,1
2627,monitor, Electronics,GENERIC,2075.75,50,,,,White,2024-10-20,2025-02-06,1
2628, , Office,apple,869.28,20,,466.0,1248.0, White,2024-06-09,2024-09-11,0
2629,,  ,sony,1713.04,20,5.0,,1676.0,Bl@ck,2024-03-18,2024-07-03,1
2630,,	,hp,3087.64,30,1.0,402.0,,white,2024-10-28,2025-01-24,1
2631,Keyboard,home,SONY,221.77,30,3.0,,,Blue ,2024-06-01,2024-10-01,0
2632,Camera ,,HP,639.99,0,,,3111.0,BLUE,2024-05-23,2024-11-15,0
2633,Tablet , Home,GENERIC,1396.48,20,4.0,80.0,,red,2024-05-22,2024-05-31,0
2634,CAMERA,Home ,Sony,1849.67,30,,169.0,,Red,2024-08-26,2024-08-31,1
2635, Laptop,Accessories, Generic,4523.87,30,4.0,,,White ,2024-03-04,2024-03-19,0
2636,MOUSE, Accessories,HP,2436.26,50,3.0,222.0,2378.0,Blue,2024-12-30,2025-05-29,0
2637,T@blet,Electronics,HP ,3208.02,0,5.0,,,black,2024-11-24,2025-03-14,0
2638,,ACCESSORIES,,4319.83,10,3.0,,, Grey,2024-11-27,2025-01-16,1
2639,T@blet,Electronics,Dell,497.91,0,1.0,186.0,1221.0,Grey,2024-07-20,2024-12-15,0
2640,mouse,Accessories,SONY,2261.42,0,3.0,,1825.0,RED,2024-05-12,2024-06-23,0
2641,B@g,Office ,HP,1237.78,0,5.0,,,Blue,2024-07-06,2024-11-12,1
2642,tablet,HOME,Generic,2640.61,10,4.0,175.0,2334.0,BLACK,2024-01-20,2024-04-20,0
2643,Bag ,HOME,Samsung ,2928.31,50,5.0,339.0,,Blue,2024-12-14,2025-06-06,0
2644,keyboard,Office,Samsung ,4765.67,50,4.0,498.0,3480.0,	,2024-12-19,2025-01-13,0
2645,MONITOR,ACCESSORIES,Sony ,2865.39,0,2.0,132.0,3304.0, Red,2024-03-15,2024-07-15,0
2646,TABLET,Electronics ,SAMSUNG,32.96,10,1.0,429.0,4556.0,BLUE,2024-02-13,2024-05-24,0
2647,Mouse, Office,HP ,2066.29,50,3.0,,3674.0,Grey,2024-08-27,2025-01-21,0
2648,T@blet,Electronics,GENERIC,3140.36,30,,,1614.0,BLACK,2024-10-13,2024-11-12,0
2649,Bag ,accessories,S@msung,302.66,20,3.0,300.0,1718.0,Red,2024-02-23,2024-08-07,0
2650,B@g, Home,Dell ,807.8,0,4.0,,,White ,2024-02-15,2024-03-31,0
2651,T@blet,Electronics,HP,4970.3,10,3.0,315.0,818.0,Red,2024-10-20,2025-03-01,1
2652,keyboard,Office,GENERIC,23.86,10,,,,Blue ,2024-05-21,2024-10-07,1
2653,Bag,G@dgets, Samsung,2751.02,20,3.0,438.0,,BLACK,2024-11-09,2024-12-20,0
2654,Monitor, Gadgets,GENERIC,998.55,20,2.0,,,White,2024-09-26,2024-11-17,0
2655,T@blet,Electronics , Samsung,951.93,10,3.0,,3074.0,GREY,2024-07-05,2024-11-25,0
2656,Tablet ,Gadgets,Apple ,3458.87,10,4.0,186.0,,Red,2024-06-05,2024-07-31,0
2657,Phone ,home,Dell ,2346.53,0,1.0,,,Black,2024-06-27,2024-10-02,1
2658,laptop,Office, Generic,2042.85,50,1.0,,,RED,2024-08-17,2024-11-18,0
2659,KEYBOARD,HOME,Generic ,4873.17,10,,445.0,,,2024-04-17,2024-07-23,0
2660,phone, ,GENERIC,240.88,30,3.0,,2399.0,Blue ,2024-08-01,2025-01-19,0
2661,, Home,Sony ,4765.83,30,5.0,73.0,3533.0,Red,2024-05-30,2024-07-31,1
2662,T@blet,gadgets, Sony,2996.16,10,1.0,82.0,, Red,2024-04-15,2024-07-10,0
2663,monitor,Electronics,SONY,299.08,0,4.0,,,RED,2024-02-17,2024-08-03,0
2664,Bag ,office,generic,2901.33,50,5.0,,,black,2024-05-23,2024-06-08,0
2665, Camera,Accessories , ,1938.78,50,3.0,486.0,3373.0,Black,2024-12-13,2025-03-06,0
2666,L@ptop,accessories,	,3654.75,10,,,,Red ,2024-08-28,2024-10-31,0
2667,Phone, Home,Sony,4533.01,10,5.0,,4471.0,Red ,2024-11-20,2025-05-02,1
2668,, Electronics,Apple,4714.54,0,4.0,415.0,4590.0,Grey,2024-04-16,2024-07-22,0
2669,T@blet,,hp,2943.1,50,,345.0,4623.0,,2024-07-28,2024-11-16,0
2670,Keybo@rd, Office, Samsung,39.99,50,4.0,310.0,, ,2024-06-29,2024-10-28,0
2671,C@mer@,,Samsung ,401.8,30,5.0,,,Red ,2024-06-03,2024-10-25,1
2672,Laptop, Office,,3630.58,10,1.0,,,Grey ,2024-07-30,2024-09-19,0
2673,Mouse, Accessories,  ,2165.42,0,4.0,,,Black ,2024-08-10,2024-11-24,0
2674,Mouse , ,	,1664.83,30,2.0,,1277.0,Blue,2024-07-30,2024-09-08,0
2675,,Accessories,	,633.0,0,,,3533.0,White,2024-12-26,2025-02-23,0
2676,,  ,HP ,497.96,10,5.0,411.0,,red,2024-03-03,2024-07-06,1
2677,Monitor,office, Sony,1399.43,10,4.0,,,Blue ,2024-09-28,2025-02-08,0
2678,,,Samsung ,120.59,0,,70.0,,GREY,2024-05-07,2024-06-07,1
2679,Mouse,Office ,,4156.27,50,2.0,,956.0,Red,2024-11-21,2025-04-06,1
2680,camera,GADGETS,dell,4606.26,20,,,1341.0,BLACK,2024-01-06,2024-04-05,0
2681,Keyboard ,ACCESSORIES,Generic ,2146.1,20,4.0,,,Red,2024-05-26,2024-08-08,1
2682,  ,electronics,HP ,2038.2,10,1.0,309.0,4868.0,Bl@ck,2024-05-31,2024-11-15,0
2683,Monitor,OFFICE,	,845.99,50,3.0,,,Blue ,2024-02-29,2024-08-03,0
2684,Keyboard,Electronics ,Sony,713.12,10,4.0,,, Grey,2024-07-28,2024-09-30,1
2685,monitor,  ,S@msung,1216.73,10,1.0,,4488.0,Red,2024-07-31,2024-11-29,0
2686,bag,Home,HP,441.62,30,5.0,363.0,3713.0, Blue,2024-11-27,2025-03-22,0
2687,Camera,  ,	,336.82,0,4.0,184.0,3492.0, ,2024-07-13,2024-12-23,0
2688, Camera, Gadgets,Apple,4975.92,10,5.0,,4017.0,GREY,2024-11-30,2025-05-08,0
2689,CAMERA, , HP,4104.58,0,2.0,,,GREY,2024-08-05,2024-08-20,0
2690,Phone ,electronics,Sony ,3685.22,20,4.0,4.0,1275.0,RED,2024-08-11,2024-09-03,0
2691,tablet, Gadgets,HP,933.12,50,2.0,176.0,,Blue,2024-03-25,2024-08-05,0
2692, ,Accessories, Samsung,1943.12,10,2.0,417.0,, Black,2024-07-19,2024-11-25,0
2693,TABLET, ,dell,4657.58,0,,186.0,1546.0,RED,2024-09-15,2025-01-13,0
2694,Laptop,OFFICE,Apple ,2066.7,0,3.0,416.0,, White,2024-01-15,2024-05-28,0
2695, Keyboard,Electronics,SONY,4492.91,0,2.0,337.0,,black,2024-03-15,2024-05-02,0
2696,B@g,home,apple,3496.14,0,5.0,493.0,4064.0,Blue,2024-06-20,2024-07-28,0
2697,C@mer@, Electronics,Dell,2672.8,50,1.0,,279.0,Grey ,2024-09-04,2025-02-21,1
2698,tablet, Office,HP,2960.25,0,5.0,97.0,,Red ,2024-10-28,2024-12-15,0
2699,Keybo@rd,  , ,660.77,50,5.0,,1993.0, White,2024-09-01,2024-12-01,1
2700,Keyboard,ELECTRONICS,Dell ,443.39,20,2.0,,,Grey ,2024-12-24,2025-04-06,0
2701,,Electronics, Dell,3441.06,50,,388.0,,Grey ,2024-02-13,2024-06-03,1
2702,Keybo@rd,gadgets, ,4269.61,0,,,,red,2024-08-26,2024-09-26,0
2703,, Home,Generic,1541.63,30,3.0,263.0,3235.0,RED,2024-08-05,2024-10-18,0
2704,Phone,Electronics,Apple ,1509.25,0,2.0,165.0,1989.0,Red,2024-01-23,2024-01-26,0
2705,,  ,HP,2275.31,10,5.0,,2948.0,BLUE,2024-03-19,2024-08-07,0
2706,, Office,Dell ,4710.1,0,3.0,,117.0,Blue ,2024-05-10,2024-05-23,0
2707,Tablet,accessories, Samsung,4840.57,50,3.0,366.0,3674.0,White,2024-08-24,2024-10-28,1
2708,Mouse ,  ,Generic,4999.28,20,5.0,,4343.0,BLACK,2024-05-30,2024-07-19,0
2709,KEYBOARD,, Dell,2352.93,0,,215.0,3077.0,Blue ,2024-07-19,2024-10-31,0
2710, Phone, Electronics, ,3384.05,10,5.0,334.0,,  ,2024-09-02,2024-11-06,0
2711,,OFFICE,	,117.81,50,2.0,462.0,4167.0,Blue,2024-05-01,2024-09-20,0
2712,tablet,	, Generic,37.7,30,1.0,135.0,4342.0,GREY,2024-01-12,2024-04-30,1
2713,T@blet,Electronics,samsung,4974.61,0,2.0,286.0,2675.0,red,2024-09-30,2024-10-20,1
2714,Tablet ,	, Samsung,1567.32,10,,296.0,902.0,BLUE,2024-08-11,2024-09-14,1
2715,Laptop ,gadgets,Dell ,1898.41,0,3.0,256.0,,Black ,2024-05-31,2024-08-29,1
2716, Keyboard,Gadgets ,DELL,386.92,50,,,4790.0,  ,2024-03-15,2024-06-08,1
2717, Keyboard,GADGETS,SONY,2779.24,20,5.0,253.0,,grey,2024-01-05,2024-04-19,1
2718,	,office,HP,2387.24,0,1.0,,3036.0,Blue,2024-01-01,2024-02-09,1
2719,CAMERA,gadgets,HP ,1652.52,0,3.0,,,red,2024-06-27,2024-07-23,0
2720,monitor,Home ,Sony,3354.54,10,,361.0,,Blue ,2024-03-11,2024-06-19,0
2721,Monitor,Accessories,,4611.47,50,2.0,479.0,,Red,2024-11-25,2025-05-12,1
2722,Bag,accessories,APPLE,3178.26,20,2.0,,,  ,2024-05-28,2024-08-03,0
2723,,accessories,,531.48,0,5.0,128.0,2685.0,GREY,2024-10-08,2024-11-17,0
2724,CAMERA,  , HP,1344.53,10,1.0,314.0,1899.0,  ,2024-09-03,2024-12-12,0
2725,Bag , Home,APPLE,1226.86,50,1.0,15.0,3170.0,white,2024-07-29,2024-09-02,0
2726,Tablet ,Home,Sony,1173.52,0,5.0,146.0,952.0,Red ,2024-05-03,2024-07-30,0
2727,Keybo@rd,Gadgets ,Generic,407.79,30,4.0,,,Red ,2024-05-01,2024-06-07,1
2728,monitor, Accessories,Sony,1721.25,20,2.0,299.0,3592.0,	,2024-08-07,2025-01-02,0
2729, Phone,Accessories ,HP,1269.88,30,5.0,,,BLUE,2024-01-28,2024-06-12,1
2730, Tablet,HOME,Samsung ,4157.91,30,2.0,447.0,1888.0,black,2024-07-12,2024-11-11,0
2731,MONITOR,Office ,sony,1632.57,30,,,3994.0, Black,2024-09-01,2025-02-18,0
2732,Keyboard,accessories,GENERIC,205.42,50,3.0,477.0,, Grey,2024-12-14,2025-01-20,0
2733,Keyboard,Gadgets ,Generic ,89.98,0,4.0,,,Bl@ck,2024-12-10,2025-04-24,0
2734,Tablet , Office,HP,1237.34,0,1.0,463.0,4401.0,Blue ,2024-06-11,2024-12-01,0
2735, Keyboard,accessories,Generic ,707.53,0,3.0,3.0,,White,2024-10-30,2025-02-14,1
2736, Monitor,Electronics,Sony,4283.02,50,3.0,232.0,304.0, Red,2024-06-16,2024-08-05,1
2737,Monitor ,G@dgets, Apple,3640.29,0,3.0,,,red,2024-08-03,2024-11-18,0
2738,PHONE, ,	,4711.73,50,4.0,331.0,,Blue,2024-11-09,2024-12-06,1
2739,C@mer@,Accessories,Apple,3311.72,0,1.0,324.0,3494.0, ,2024-07-26,2024-09-26,1
2740,KEYBOARD,Office , Dell,2891.15,30,1.0,,,Red,2024-08-10,2024-08-11,0
2741, Camera,,Generic,2374.89,0,3.0,291.0,2464.0,black,2024-08-26,2024-12-03,1
2742,CAMERA,Accessories,dell,3324.85,20,1.0,,377.0,White,2024-09-17,2025-02-11,0
2743,Camera ,Electronics ,,650.55,50,3.0,,319.0, Red,2024-04-14,2024-10-06,0
2744,LAPTOP,Home,HP,3071.24,50,1.0,,,white,2024-07-19,2024-11-07,0
2745,tablet,,Dell,1223.6,0,5.0,374.0,, Blue,2024-02-14,2024-08-02,0
2746,Phone,  ,Dell ,1037.05,10,4.0,,2465.0,Black ,2024-09-26,2025-03-25,0
2747,,Electronics,,1481.01,0,1.0,370.0,4380.0,white,2024-02-25,2024-02-28,0
2748,tablet,electronics,Samsung,4134.78,10,1.0,311.0,4381.0,White,2024-08-02,2024-09-23,0
2749,Laptop ,  ,HP,2715.51,0,4.0,,2271.0,Red,2024-09-19,2025-03-17,0
2750,mouse,Gadgets, Samsung,4072.73,20,1.0,,146.0,red,2024-12-13,2025-02-16,1
2751,BAG,Office,Samsung ,4348.44,30,1.0,46.0,3758.0,Blue,2024-12-26,2025-06-14,0
2752,bag,gadgets,apple,2641.18,10,3.0,450.0,, White,2024-02-04,2024-03-16,1
2753,camera,gadgets,,2574.68,0,5.0,,, Grey,2024-10-05,2024-10-31,1
2754,tablet,Electronics,generic,612.18,20,,317.0,696.0,White,2024-12-28,2025-01-27,0
2755,monitor,Gadgets,Dell ,485.31,20,4.0,,3367.0,BLACK,2024-12-08,2025-01-11,0
2756,Phone , Gadgets,APPLE,51.75,0,1.0,,,WHITE,2024-05-17,2024-10-03,0
2757,Tablet ,OFFICE,sony,1754.03,20,,42.0,4018.0,RED,2024-06-01,2024-08-14,1
2758,MOUSE,Electronics,APPLE,3520.09,50,1.0,,2380.0,Blue ,2024-04-02,2024-07-16,1
2759,Keyboard,ELECTRONICS,,3728.47,0,3.0,106.0,1166.0,WHITE,2024-11-01,2024-12-20,1
2760,T@blet,GADGETS,Generic ,4707.65,30,2.0,,, Blue,2024-03-01,2024-05-04,1
2761,monitor, Office,GENERIC,1383.77,10,5.0,145.0,4523.0,grey,2024-01-25,2024-04-29,0
2762, ,home,  ,3410.81,50,1.0,489.0,,,2024-06-04,2024-08-11,1
2763, , Home, Sony,3348.78,0,,11.0,, Black,2024-04-12,2024-05-19,0
2764,Phone, Home,SAMSUNG,1643.19,0,2.0,65.0,,White,2024-12-01,2025-05-13,0
2765,CAMERA,Gadgets , ,1738.74,30,2.0,,,grey,2024-10-06,2025-03-29,1
2766,MOUSE,Accessories,Dell,1158.25,50,,77.0,,Blue,2024-04-28,2024-10-05,0
2767,T@blet,  , Apple,1144.99,10,1.0,152.0,2207.0,Black,2024-01-02,2024-03-09,1
2768,phone,accessories, Samsung,4270.37,30,4.0,148.0,,Blue,2024-05-12,2024-06-06,0
2769,Camera ,ELECTRONICS,HP,305.65,30,4.0,306.0,3545.0,,2024-07-06,2024-11-26,0
2770,Tablet,Home,hp,2579.95,0,3.0,,,black,2024-01-24,2024-02-24,0
2771,PHONE,Office, HP,4618.11,0,4.0,,2289.0,Red,2024-07-25,2025-01-17,0
2772,	,Gadgets , HP,2111.45,0,5.0,,544.0,red,2024-02-17,2024-05-15,0
2773,	,electronics,HP,2469.46,10,4.0,,,Grey,2024-01-14,2024-06-25,0
2774,TABLET,G@dgets,SONY,4325.53,20,4.0,492.0,1542.0, Grey,2024-03-04,2024-07-16,1
2775,Phone , Electronics,,141.35,50,5.0,,809.0, Grey,2024-11-03,2025-02-06,0
2776,	, Gadgets, Dell,2576.68,0,3.0,113.0,, Grey,2024-02-20,2024-02-29,0
2777,Keyboard ,gadgets,SONY,2869.91,0,5.0,100.0,,WHITE,2024-05-25,2024-08-15,0
2778,PHONE, , ,1247.7,20,2.0,,3592.0,White ,2024-01-17,2024-06-19,0
2779,, , Apple,3341.39,0,5.0,,840.0,RED,2024-03-03,2024-04-03,1
2780,Mouse,Accessories,Apple,3013.25,0,2.0,41.0,,Blue,2024-05-02,2024-09-26,0
2781, Bag,electronics,Generic ,2603.89,20,2.0,301.0,2529.0,White,2024-01-21,2024-04-06,1
2782,Monitor,Office,Generic,3345.94,30,,,,White,2024-06-02,2024-08-01,0
2783,keyboard,Office ,Samsung,4901.26,30,,,,,2024-10-17,2025-03-31,1
2784, ,ACCESSORIES, Sony,3715.74,50,3.0,9.0,1712.0,Red,2024-01-13,2024-04-30,0
2785, Phone,,Sony ,4575.89,50,2.0,,405.0,  ,2024-06-28,2024-09-22,1
2786,  ,Accessories ,apple,1734.72,10,3.0,311.0,1313.0, Grey,2024-02-10,2024-04-29,0
2787, Camera,HOME,HP,2649.19,20,2.0,78.0,, Red,2024-12-18,2025-03-29,0
2788,B@g,electronics,	,4606.21,0,,392.0,2122.0,BLUE,2024-07-17,2025-01-06,1
2789,Tablet, Office,Generic,2252.53,0,,363.0,,BLACK,2024-12-30,2025-04-24,0
2790, Phone,accessories,GENERIC,3721.3,10,3.0,50.0,,Bl@ck,2024-04-26,2024-06-25,0
2791,Mouse ,Electronics , Dell,2677.26,30,5.0,,4658.0,White,2024-02-09,2024-06-30,0
2792,  , Office,Dell,940.57,30,3.0,,,Grey,2024-04-29,2024-06-13,0
2793,keyboard,Accessories,HP,3498.13,0,,,1042.0,  ,2024-08-10,2024-11-27,1
2794,,HOME,S@msung,1501.82,0,5.0,,,Black ,2024-10-26,2025-01-13,0
2795,Phone ,ELECTRONICS,S@msung,1560.72,0,3.0,79.0,,Blue,2024-01-28,2024-04-22,0
2796,L@ptop,Office,Generic,3612.27,10,2.0,386.0,1680.0, Blue,2024-07-25,2024-07-29,0
2797,C@mer@,home,Sony,2977.35,10,3.0,,565.0,Blue,2024-02-21,2024-07-10,1
2798,Keyboard ,Home , Generic,4998.47,0,2.0,354.0,3287.0,WHITE,2024-10-10,2024-12-28,0
2799,  ,Accessories,Apple,1471.77,10,,5.0,,,2024-01-03,2024-02-25,0
2800,bag, Accessories,hp,707.7,0,,50.0,2968.0, White,2024-12-28,2025-01-24,0
2801, Tablet,Accessories ,Dell,2968.16,50,2.0,,,White,2024-07-01,2024-08-15,0
2802, Laptop,  , ,721.36,10,2.0,,,BLUE,2024-11-19,2024-12-15,1
2803,Keybo@rd,Home ,HP,2414.58,0,4.0,,,Red,2024-04-26,2024-08-21,1
2804,Tablet ,HOME, HP,2993.68,50,5.0,,4519.0,Red ,2024-02-13,2024-02-14,1
2805,Phone , Home, Sony,3103.03,0,3.0,,922.0, Black,2024-07-01,2024-12-23,0
2806,tablet,Gadgets,Apple ,2756.79,20,3.0,181.0,4329.0,Grey,2024-08-07,2024-10-10,0
2807,Keybo@rd, Electronics, Dell,4911.8,0,5.0,,1401.0,Grey,2024-04-08,2024-05-25,0
2808,Monitor,Accessories,Sony ,2182.71,50,4.0,,, Black,2024-12-09,2024-12-17,0
2809, Monitor,ELECTRONICS,HP,3111.88,20,3.0,283.0,,Blue,2024-11-11,2024-11-12,0
2810, Bag,Accessories ,	,3902.78,50,1.0,77.0,,grey,2024-11-06,2024-11-15,0
2811,mouse,Office,GENERIC,2560.72,50,4.0,,,  ,2024-11-08,2024-11-18,0
2812,B@g, Gadgets,Generic,1694.34,50,3.0,,,Bl@ck,2024-03-26,2024-06-13,0
2813,,ELECTRONICS,SONY,1308.89,0,4.0,,,Red,2024-05-24,2024-05-27,1
2814,tablet,Office, Sony,607.32,20,,,,White,2024-05-05,2024-09-02,0
2815,Bag,gadgets,HP,946.62,0,4.0,,4233.0,,2024-10-04,2024-12-13,1
2816,Camera ,  , Sony,4644.51,0,4.0,18.0,3174.0,BLACK,2024-09-01,2025-01-16,1
2817,Tablet ,GADGETS,HP,1439.42,0,5.0,179.0,, White,2024-09-25,2025-03-07,1
2818,Keybo@rd,electronics,Dell,1129.52,20,1.0,34.0,, Red,2024-09-24,2025-01-15,0
2819,,Home, Apple,3262.63,20,3.0,237.0,,Grey,2024-11-08,2025-03-12,0
2820,Mouse ,ACCESSORIES,sony,3912.97,10,5.0,27.0,, ,2024-08-06,2024-08-19,0
2821,,Home,apple,4507.1,0,4.0,,,Grey,2024-07-10,2024-09-21,0
2822, Camera, Electronics,Samsung ,1509.09,30,2.0,,1466.0,grey,2024-11-03,2025-03-11,1
2823,MONITOR,Office ,,2588.2,10,5.0,181.0,,RED,2024-04-23,2024-10-14,1
2824,Keyboard,Home, Sony,3414.28,0,2.0,410.0,3953.0,Bl@ck,2024-06-04,2024-07-28,0
2825,Monitor,electronics,Dell ,737.49,30,,,,Red,2024-09-08,2025-01-14,0
2826,keyboard, Electronics,Generic,508.52,50,3.0,88.0,,	,2024-11-01,2025-04-22,1
2827,tablet,Electronics,HP,2876.63,10,1.0,97.0,,RED,2024-01-04,2024-01-04,0
2828,Monitor ,Electronics ,Samsung ,4784.54,30,1.0,,3910.0,BLACK,2024-08-24,2024-12-05,0
2829,Camera,home, Dell,1631.61,50,,481.0,,black,2024-07-19,2025-01-14,0
2830,LAPTOP,Accessories, ,3700.53,10,1.0,460.0,3446.0,BLACK,2024-03-21,2024-06-25,1
2831,phone, Electronics,HP,2009.92,30,4.0,,,,2024-01-14,2024-01-25,0
2832, ,OFFICE,Dell ,1026.02,50,4.0,,,Red ,2024-12-30,2025-01-20,0
2833, Bag,gadgets, ,486.25,0,3.0,378.0,1641.0, Grey,2024-02-13,2024-08-02,0
2834,KEYBOARD,Home,Generic,2863.02,10,4.0,,,  ,2024-07-03,2024-08-29,0
2835,Monitor,Accessories ,sony,4503.99,30,5.0,,,White,2024-10-28,2024-12-13,0
2836,phone, ,HP ,1529.14,50,5.0,122.0,,,2024-09-24,2025-01-19,0
