order_id,customer_id,order_status,shipping_method,payment_terms,shipping_fee,delivery_city,created_at,updated_at,is_deleted
5266,3374,Pending,	,Postpaid,132.03,Lagos,2024-04-01,2024-05-18,0
5267,85,Processing,St@nd@rd,,52.17,Port H@rcourt,2024-03-24,2024-04-25,0
5268,1329,pending, Express,Postpaid,87.81,ABUJA,2024-07-16,2024-08-07,0
5269,1383,completed,standard,Prepaid,27.35,Kano,2024-02-07,2024-02-09,0
5270,1714, Pending,Pickup ,,111.29,K@no,2024-04-04,2024-05-07,0
5271,3706,  , Pickup,Prepaid,22.05,Port H@rcourt,2024-09-05,2024-10-14,0
5272,3576,  ,Pickup,Prepaid,184.54,Abuj@,2024-03-16,2024-03-23,0
5273,66,FAILED,St@nd@rd,Postpaid,55.71,L@gos,2024-11-07,2024-12-15,0
5274,399,,pickup,Postpaid,13.89,Kano,2024-11-26,2025-01-03,0
5275,1954,COMPLETED,Pickup ,Postpaid,53.18,Lagos ,2024-11-30,2024-11-30,1
5276,370,  ,St@nd@rd,,117.79,	,2024-12-21,2025-01-12,0
5277,773,,	,,141.97,,2024-03-03,2024-03-22,0
5278,922,pending, Express,Postpaid,9.0,,2024-07-29,2024-08-25,0
5279,2199,Refunded, Standard,Postpaid,63.13,ABUJA,2024-05-12,2024-05-25,0
5280,1401,Refunded, ,Prepaid,122.76,IBADAN,2024-04-05,2024-06-03,0
5281,502,pending,St@nd@rd,,178.21,IBADAN,2024-12-04,2024-12-20,0
5282,3295,Refunded ,,,159.38,Ib@d@n,2024-07-12,2024-08-09,0
5283,2579,PENDING,	,Prepaid,20.35,,2024-09-16,2024-09-20,1
5284,130,COMPLETED, Express,Postpaid,173.2,abuja,2024-11-15,2025-01-09,0
5285,606,Refunded ,,,151.61,Ib@d@n,2024-07-21,2024-09-03,1
5286,1636,Processing ,	,Prepaid,169.27,abuja,2024-07-26,2024-09-23,1
5287,2788,PROCESSING,,Prepaid,96.56, Port Harcourt,2024-02-05,2024-03-13,0
5288,2078,,Express,Prepaid,141.07,kano,2024-08-10,2024-09-07,0
5289,3923,pending,standard,Postpaid,89.79,KANO,2024-08-22,2024-09-11,0
5290,4297,Failed,,Postpaid,83.08, Port Harcourt,2024-07-15,2024-08-09,1
5291,682,PENDING, ,Prepaid,194.14,Ib@d@n,2024-12-31,2025-01-23,1
5292,16, ,Standard ,Prepaid,38.58,  ,2024-07-28,2024-08-16,1
5293,2457,failed,	,,22.57,Kano,2024-05-25,2024-05-29,1
5294,1500,Refunded,Standard ,Postpaid,115.02,K@no,2024-04-29,2024-06-06,1
5295,4068,Completed,Express ,,26.53,kano,2024-03-01,2024-04-22,1
5296,4661, ,,,56.35,Kano ,2024-12-15,2024-12-17,0
5297,2430, Pending,express,Postpaid,4.07,Port H@rcourt,2024-12-30,2025-01-04,0
5298,3775,Processing , Pickup,Postpaid,166.01,lagos,2024-11-27,2024-11-28,0
5299,273,Refunded,express,,93.45,,2024-03-30,2024-05-05,0
5300,978, Refunded,pickup,Prepaid,196.87,Abuja ,2024-07-16,2024-08-20,0
5301,43,Pending,	,Prepaid,110.82,L@gos,2024-07-12,2024-07-23,0
5302,4611,Refunded,Express,Prepaid,88.49,L@gos,2024-06-26,2024-08-25,0
5303,2542,PROCESSING,Express ,Prepaid,104.33, Kano,2024-04-30,2024-05-22,0
5304,2561,Processing ,Express,Postpaid,26.42,  ,2024-05-15,2024-06-01,0
5305,669,F@iled, Pickup,Postpaid,175.04,Abuja,2024-10-04,2024-11-30,1
5306,1931,refunded,	,Postpaid,148.59,Abuja,2024-11-09,2024-11-27,0
5307,1211,Pending ,	,,19.93,Ibadan,2024-06-09,2024-08-01,0
5308,557,PROCESSING,,Prepaid,62.95,	,2024-09-13,2024-10-28,0
5309,67, Processing,St@nd@rd,Postpaid,67.13,,2024-03-24,2024-04-05,0
5310,2434,,Express ,,5.28,Port Harcourt ,2024-09-04,2024-10-27,0
5311,2167,Completed,standard,Postpaid,56.31,,2024-10-03,2024-11-09,0
5312,3545,F@iled,standard,Postpaid,8.9,Ibadan,2024-04-30,2024-06-15,0
5313,3592,completed,St@nd@rd,Postpaid,115.68,KANO,2024-09-10,2024-09-12,0
5314,1438, Pending,Standard ,Prepaid,163.68, ,2024-10-19,2024-11-10,1
5315,3516,PROCESSING, Express,,27.0,Ib@d@n,2024-04-13,2024-04-21,1
5316,3071,,Standard,,21.53,Lagos,2024-02-08,2024-03-02,0
5317,3888, Completed, Express,Prepaid,54.12,Port Harcourt,2024-06-22,2024-06-24,0
5318,3116, ,Standard,,58.69,lagos,2024-11-11,2024-12-29,0
5319,2434,Completed,Standard ,Prepaid,0.33, Ibadan,2024-11-24,2025-01-07,0
5320,3724,Refunded ,Pickup,Prepaid,73.78,Port Harcourt ,2024-07-29,2024-07-30,0
5321,2007,,Express,Prepaid,176.6,Abuj@,2024-03-23,2024-05-16,0
5322,680, ,,,49.57,  ,2024-08-16,2024-09-22,0
5323,2566, Refunded,,,94.68,PORT HARCOURT,2024-03-08,2024-05-03,0
5324,4037, Failed,Pickup,,178.25,abuja,2024-07-18,2024-08-13,1
5325,1371,Failed ,Pickup,,50.65,lagos,2024-06-05,2024-06-07,1
5326,4743,Completed,,,161.18,abuja,2024-08-29,2024-09-18,0
5327,4704,	,Express,,38.52,Abuj@,2024-09-04,2024-10-16,1
5328,15, Refunded,  ,,20.85,IBADAN,2024-02-15,2024-03-07,1
5329,1243,Pending ,	,Prepaid,59.55,abuja,2024-04-30,2024-06-01,0
5330,4916,Pending,	,Postpaid,41.45,IBADAN,2024-03-10,2024-04-13,0
5331,4934,Refunded ,  ,Prepaid,84.44, Kano,2024-01-06,2024-02-17,0
5332,3486, Processing, ,Prepaid,18.04,abuja,2024-09-20,2024-11-02,1
5333,1607,Completed,Pickup,,101.41,abuja,2024-07-18,2024-09-05,1
5334,2440,failed,,Postpaid,125.16,Port Harcourt ,2024-12-27,2025-01-30,0
5335,1811, Completed,standard,Postpaid,73.23,PORT HARCOURT,2024-02-13,2024-02-17,0
5336,686,completed,pickup,Prepaid,167.93,Port Harcourt,2024-09-18,2024-10-26,1
5337,4554,failed,	,Prepaid,107.48,,2024-03-17,2024-04-01,0
5338,1035,Completed , ,Prepaid,127.96,Ibadan,2024-05-18,2024-07-12,0
5339,422,Refunded,,,122.78,Abuja ,2024-09-10,2024-09-26,0
5340,2582,Pending,Pickup,Prepaid,144.55,K@no,2024-05-11,2024-07-06,0
5341,809,COMPLETED,,,110.6,ibadan,2024-10-04,2024-11-07,0
5342,1101, ,	,,108.39,K@no,2024-05-15,2024-07-03,0
5343,4614, Pending,Standard,Postpaid,56.36,K@no,2024-01-13,2024-02-21,0
5344,1111,Completed,Express,Postpaid,27.95,ABUJA,2024-09-27,2024-10-30,1
5345,2447, ,express,,91.2,Ib@d@n,2024-08-02,2024-08-31,1
5346,1448, Pending,St@nd@rd,,140.68,port harcourt,2024-04-24,2024-04-30,0
5347,4171,	,Pickup,,19.61,lagos,2024-05-06,2024-05-30,0
5348,4855,Pending, Express,Prepaid,170.01,kano,2024-05-15,2024-06-13,0
5349,4357,, Express,Prepaid,39.99,Ibadan,2024-09-05,2024-10-10,0
5350,1759, Completed,	,,111.3,port harcourt,2024-08-07,2024-09-09,0
5351,4490,F@iled,,,166.39,IBADAN,2024-06-19,2024-08-18,0
5352,4819,completed,	,Postpaid,158.23,Abuj@,2024-12-26,2024-12-28,1
5353,3054,Completed ,Standard ,,70.24,K@no,2024-05-30,2024-07-22,0
5354,2769,refunded,standard,,187.16,	,2024-01-13,2024-01-30,1
5355,2983, Refunded,Express,,60.72,Ibadan ,2024-05-07,2024-06-02,1
5356,4122,Refunded,,Postpaid,194.69,Kano,2024-03-05,2024-04-17,0
5357,1357,refunded,EXPRESS,,60.62,Port Harcourt,2024-01-18,2024-01-23,1
5358,2679,PENDING,Pickup,Postpaid,120.35, Port Harcourt,2024-08-01,2024-09-26,0
5359,4966, Failed, Pickup,Postpaid,114.26,port harcourt,2024-01-08,2024-03-08,0
5360,960,Completed,St@nd@rd,Prepaid,115.49,,2024-03-14,2024-05-01,0
5361,4179,Failed,,Postpaid,129.47, ,2024-06-14,2024-06-25,0
5362,4297,Refunded,EXPRESS,,10.61,Lagos,2024-07-09,2024-09-07,0
5363,4191,PENDING,pickup,Prepaid,15.44,	,2024-05-16,2024-07-02,0
5364,4712,,,Prepaid,4.21,Port Harcourt ,2024-01-07,2024-02-17,0
5365,4488,Pending ,Express ,Prepaid,148.57,KANO,2024-12-14,2024-12-14,0
5366,4363,Refunded,STANDARD,Postpaid,164.71,KANO,2024-04-05,2024-04-08,1
5367,4479,completed,St@nd@rd,Postpaid,20.98, Abuja,2024-09-28,2024-10-13,0
5368,3087, Completed,,,169.48, ,2024-03-02,2024-03-06,0
5369,2712,FAILED,Standard,,167.72,ABUJA,2024-02-23,2024-03-10,0
5370,4550, Refunded,STANDARD,,149.99,Port H@rcourt,2024-05-02,2024-06-29,0
5371,3371, Completed,EXPRESS,Prepaid,84.27,LAGOS,2024-09-12,2024-09-13,0
5372,3957,PROCESSING,STANDARD,Prepaid,81.23,lagos,2024-04-07,2024-04-24,0
5373,1235,PROCESSING,,,114.53,KANO,2024-09-29,2024-11-05,0
5374,3307, Failed,,Prepaid,48.7,KANO,2024-03-31,2024-04-01,0
5375,2751,Failed ,Express,,155.36,Lagos ,2024-09-01,2024-09-30,1
5376,3438,Refunded,,Postpaid,155.68,ibadan,2024-08-22,2024-10-05,1
5377,3142,Completed ,Standard ,,126.15,Kano,2024-07-31,2024-08-31,0
5378,158, Completed,PICKUP,Postpaid,37.17,Abuja ,2024-02-04,2024-02-16,1
5379,2118, Pending, Pickup,Postpaid,180.58, Port Harcourt,2024-02-07,2024-02-23,0
5380,4506,Pending ,	,Postpaid,62.15, Port Harcourt,2024-05-25,2024-06-04,0
5381,517,Completed ,Standard,Postpaid,51.21,Kano ,2024-10-16,2024-11-23,0
5382,4003,Pending,,Prepaid,140.09,  ,2024-03-07,2024-04-16,0
5383,189, Failed,,,61.83,abuja,2024-04-08,2024-05-18,1
5384,2516,Completed ,Express,,80.61,,2024-05-04,2024-06-28,1
5385,142,Refunded,pickup,Prepaid,18.31,PORT HARCOURT,2024-10-12,2024-11-26,1
5386,964,Pending,STANDARD,,54.69,Ibadan,2024-08-25,2024-09-20,0
5387,3585,refunded,,Postpaid,61.8,kano,2024-02-07,2024-02-17,0
5388,2235, Pending,St@nd@rd,Prepaid,103.42,Port H@rcourt,2024-06-26,2024-07-03,0
5389,3995,Pending,EXPRESS,,198.12,kano,2024-11-19,2024-11-20,0
5390,3154,Completed ,Pickup ,Prepaid,60.64,Lagos ,2024-01-31,2024-03-10,0
5391,1986,pending,,Postpaid,119.54,Ibadan,2024-06-10,2024-08-05,1
5392,266,FAILED,,,85.15,,2024-05-15,2024-06-17,1
5393,910,Refunded ,,,129.0, Ibadan,2024-05-11,2024-05-13,0
5394,2349,Processing , ,,172.12,Ib@d@n,2024-11-21,2025-01-17,0
5395,2606,Failed ,	,,48.0,IBADAN,2024-05-17,2024-07-01,0
5396,645, Completed,PICKUP,,70.44,ABUJA,2024-01-03,2024-02-27,0
5397,3973,PROCESSING,standard,Prepaid,167.51, Kano,2024-07-27,2024-09-16,0
5398,1441, ,St@nd@rd,Prepaid,152.04,KANO,2024-03-11,2024-03-28,0
5399,3648,Refunded,Pickup ,,140.49, Abuja,2024-05-06,2024-06-06,1
5400,1468,Failed ,PICKUP,,67.19,K@no,2024-08-08,2024-09-09,0
5401,268,REFUNDED,Pickup ,Postpaid,83.65,Abuja,2024-05-06,2024-06-18,0
5402,3571,PENDING,Pickup ,Postpaid,18.69,Ibadan,2024-07-12,2024-07-27,0
5403,2645,,	,,56.87, Ibadan,2024-08-19,2024-09-17,1
5404,1233,Processing,St@nd@rd,Prepaid,122.11, Abuja,2024-04-04,2024-05-17,1
5405,4119,Completed , Pickup,Prepaid,193.66,Kano ,2024-05-24,2024-06-08,0
5406,980,Pending,Pickup,,4.66,PORT HARCOURT,2024-07-04,2024-07-18,1
5407,2478,pending,,Prepaid,20.76,kano,2024-01-07,2024-02-03,0
5408,3888,Refunded, ,Prepaid,95.45,IBADAN,2024-06-11,2024-06-18,0
5409,1674,Pending ,standard,Prepaid,82.25,Abuj@,2024-05-12,2024-06-17,1
5410,835, Pending,standard,Prepaid,22.28, Ibadan,2024-08-26,2024-10-20,0
5411,4804,Processing ,	,Postpaid,26.93,PORT HARCOURT,2024-01-08,2024-02-25,0
5412,4944,F@iled,	,,165.53,Ibadan,2024-06-20,2024-08-04,0
5413,655,refunded,STANDARD,Postpaid,49.45,ABUJA,2024-03-10,2024-04-11,1
5414,2381,Pending,Pickup,Postpaid,110.34,L@gos,2024-11-27,2024-12-10,0
5415,2074,PROCESSING,Pickup,Postpaid,83.42,  ,2024-06-11,2024-07-02,0
5416,143,Failed ,Express,,183.79,  ,2024-05-27,2024-06-29,0
5417,4282,Refunded ,,Prepaid,193.29, Port Harcourt,2024-12-09,2025-01-17,1
5418,4807,completed,,,145.62,K@no,2024-01-10,2024-02-09,0
5419,2349,Pending, ,,13.41,,2024-07-18,2024-07-22,0
5420,2567,PROCESSING, Pickup,,46.29, Kano,2024-07-11,2024-08-23,0
5421,1122,Completed,Express,Prepaid,125.27,port harcourt,2024-12-18,2025-01-06,0
5422,3441,refunded,standard,,87.28,,2024-12-18,2024-12-20,0
5423,1511,failed,express,Prepaid,152.21,Lagos ,2024-08-13,2024-09-04,0
5424,1941,Pending,,,83.63,LAGOS,2024-04-26,2024-06-23,0
5425,1975,Completed,,Postpaid,121.14,ABUJA,2024-01-27,2024-02-28,0
5426,3601, ,,Prepaid,21.54,LAGOS,2024-04-13,2024-05-11,0
5427,4346,Refunded,Pickup,,76.14,ibadan,2024-03-02,2024-03-18,0
5428,3303, Refunded, ,Prepaid,122.4,Lagos ,2024-09-29,2024-11-04,0
5429,3698,COMPLETED,Pickup,,33.95,IBADAN,2024-09-10,2024-10-23,0
5430,1478,Failed,Standard,,197.4,IBADAN,2024-03-11,2024-04-04,0
5431,3113,Failed , ,,24.86,Abuja ,2024-04-16,2024-05-08,0
5432,4969,processing,PICKUP,Prepaid,39.43,ibadan,2024-06-01,2024-07-11,0
5433,2505,	, Standard,Postpaid,45.68,LAGOS,2024-03-30,2024-04-18,0
5434,3264,Failed,Pickup,Prepaid,69.18,Abuja,2024-08-15,2024-08-24,0
5435,443,Pending,express,Postpaid,106.51,Port Harcourt ,2024-12-30,2025-02-04,0
5436,2780, Completed,,Postpaid,61.65,Kano,2024-02-06,2024-03-29,1
5437,4406,pending,,Prepaid,161.07,,2024-08-26,2024-08-31,0
5438,4414, Completed,Standard ,,170.12,Lagos,2024-02-05,2024-02-19,1
5439,1609,Processing, ,,135.05,port harcourt,2024-01-25,2024-02-02,1
5440,1074,Pending,,Postpaid,157.94,  ,2024-02-04,2024-02-11,0
5441,313,Refunded, Standard,Prepaid,32.26,ABUJA,2024-11-09,2025-01-04,0
5442,2017,pending,EXPRESS,Prepaid,79.14,Kano,2024-03-13,2024-03-22,1
5443,2203,Processing,,Prepaid,126.74,ABUJA,2024-01-10,2024-02-12,0
5444,1728,pending,pickup,Prepaid,6.67,abuja,2024-11-16,2024-12-10,0
5445,3264, Failed, ,Prepaid,128.54,  ,2024-09-10,2024-09-18,0
5446,284,F@iled,express,Prepaid,18.28,Lagos ,2024-05-04,2024-06-19,0
5447,578,pending,Express,Prepaid,67.39,Lagos,2024-07-08,2024-08-15,0
5448,2788,COMPLETED,Standard ,Prepaid,83.96, ,2024-09-11,2024-11-02,0
5449,2201,Pending,,Prepaid,22.78, Abuja,2024-02-15,2024-04-03,0
5450,4313,COMPLETED,St@nd@rd,Postpaid,46.56,PORT HARCOURT,2024-04-20,2024-05-25,0
5451,222, Pending, Pickup,Postpaid,89.37, Abuja,2024-10-19,2024-11-19,0
5452,1937,processing,STANDARD,,190.62,abuja,2024-09-29,2024-10-05,0
5453,1391,refunded,Standard,Prepaid,141.45,Ibadan,2024-06-01,2024-07-28,0
5454,2274,completed,EXPRESS,,142.75, Ibadan,2024-02-28,2024-04-08,0
5455,230,Failed ,STANDARD,Postpaid,24.07,Abuja ,2024-10-09,2024-11-24,1
5456,4889,refunded,express,Prepaid,195.29,ABUJA,2024-10-12,2024-10-20,0
5457,693, Failed,,,11.42,Kano ,2024-10-10,2024-11-26,0
5458,23,, Pickup,,61.43,Abuja ,2024-07-19,2024-08-15,0
5459,3516,Completed ,EXPRESS,Postpaid,91.01,Abuja ,2024-02-20,2024-02-25,0
5460,2439,refunded,Express,Prepaid,150.79,  ,2024-10-06,2024-10-27,0
5461,325,Processing,	,,186.94,ibadan,2024-05-13,2024-06-14,0
5462,3379,Refunded,Express,Postpaid,70.06, Kano,2024-03-20,2024-05-06,0
5463,3584,,,Prepaid,1.4, Abuja,2024-11-21,2025-01-18,0
5464,3828, Processing,Standard ,Postpaid,173.18,,2024-09-07,2024-10-20,0
5465,2694,REFUNDED,Pickup,Prepaid,47.1,kano,2024-07-16,2024-09-09,0
5466,4174,  , ,Prepaid,146.59,Port Harcourt ,2024-08-29,2024-10-17,0
5467,98,refunded,PICKUP,Postpaid,170.38, Lagos,2024-08-13,2024-09-09,0
5468,3220, , Pickup,,165.66,Ibadan ,2024-05-14,2024-06-27,1
5469,2521,PROCESSING,Pickup,,138.5,Ibadan ,2024-01-31,2024-03-12,1
5470,2823,Pending,Pickup ,Postpaid,56.58,,2024-03-16,2024-04-03,1
5471,3416,	,Express,Prepaid,16.36,Abuj@,2024-09-04,2024-10-27,0
5472,4492, Processing, ,Postpaid,32.03,K@no,2024-10-09,2024-10-15,0
5473,1551,pending,St@nd@rd,Prepaid,19.01,KANO,2024-09-10,2024-09-30,0
5474,4116,Refunded ,Pickup ,,184.67,port harcourt,2024-09-17,2024-11-06,1
5475,1521,Refunded, Express,Prepaid,199.78,Abuja,2024-08-08,2024-08-30,0
5476,733,Refunded, ,,42.75,  ,2024-12-26,2025-02-11,1
5477,2290,Pending ,Express,Prepaid,120.02,Lagos,2024-04-19,2024-05-12,0
5478,822,Processing, Express,Prepaid,67.59,Ibadan,2024-11-03,2024-11-23,1
5479,1440,Failed ,PICKUP,,12.04,Lagos ,2024-07-14,2024-09-11,0
5480,2856,	,,,25.82,kano,2024-01-10,2024-01-14,0
5481,3063,	,Standard ,Postpaid,74.97,K@no,2024-05-17,2024-07-02,0
5482,2620,pending,,,10.18,port harcourt,2024-08-12,2024-09-23,0
5483,503,completed,,Prepaid,160.74,kano,2024-02-04,2024-02-16,0
5484,3614,Failed, ,Prepaid,115.93,LAGOS,2024-12-20,2025-02-17,1
5485,3139,Failed,Pickup,,180.47, Port Harcourt,2024-06-26,2024-08-23,1
5486,2529,Processing,PICKUP,Postpaid,180.81,Ib@d@n,2024-12-31,2025-01-01,0
5487,1418,Pending,,Postpaid,44.98,Lagos,2024-01-03,2024-02-23,0
5488,1956, Refunded,Express,Prepaid,147.78,Abuja,2024-02-03,2024-02-20,0
5489,2523,Failed ,,,58.86,,2024-10-10,2024-11-19,0
5490,4599,Refunded,Pickup ,,194.78,  ,2024-02-23,2024-03-27,0
5491,740,F@iled,,Postpaid,164.55,lagos,2024-10-09,2024-11-05,0
5492,1074,Refunded,express,Postpaid,159.95,lagos,2024-08-31,2024-09-27,0
5493,2889,Pending,standard,,141.07,Abuja ,2024-02-15,2024-03-25,1
5494,4004,COMPLETED, Express,,79.36,L@gos,2024-06-14,2024-08-08,0
5495,1718,Pending ,Standard ,,124.13,Port Harcourt ,2024-11-07,2024-12-27,0
5496,2350,Completed ,,,68.49,kano,2024-02-28,2024-04-01,0
5497,2207, Failed,express,Prepaid,63.84,L@gos,2024-10-15,2024-10-24,1
5498,374, Completed, ,,95.07,abuja,2024-07-18,2024-08-16,0
5499,2774,Failed,pickup,Prepaid,34.13,kano,2024-06-30,2024-07-13,0
5500,2128,failed,Express ,,96.69,Port Harcourt,2024-07-06,2024-07-07,1
5501,4734,Pending,STANDARD,Postpaid,54.52,ibadan,2024-09-25,2024-11-01,0
5502,2784,PROCESSING,Express,Postpaid,69.42,Ibadan ,2024-02-06,2024-02-11,0
5503,465,Completed, Standard,,121.35,Lagos,2024-09-22,2024-10-30,1
5504,1124,Pending,,Postpaid,52.71,L@gos,2024-06-16,2024-08-02,0
5505,1184, ,EXPRESS,Postpaid,173.82,KANO,2024-06-25,2024-07-09,1
5506,1985,PENDING, ,Postpaid,19.71,KANO,2024-06-14,2024-07-29,0
5507,2123, ,standard,Postpaid,166.78,LAGOS,2024-12-19,2025-02-04,1
5508,4106,,STANDARD,,180.78,Port H@rcourt,2024-12-04,2025-01-25,0
5509,3941,Completed ,EXPRESS,,181.79,ABUJA,2024-01-29,2024-03-21,0
5510,3601,Completed,Express,Postpaid,180.82,ibadan,2024-02-16,2024-03-06,0
5511,4974,Failed,Pickup ,Postpaid,172.46,lagos,2024-07-28,2024-09-17,0
5512,3976, Refunded, ,Postpaid,9.75,Abuja ,2024-01-02,2024-02-15,1
5513,3834,processing,  ,Prepaid,36.24,port harcourt,2024-03-31,2024-05-01,0
5514,1178,,	,,86.18,K@no,2024-01-25,2024-03-04,0
5515,3869,PENDING,EXPRESS,Prepaid,129.63,ibadan,2024-07-26,2024-09-16,0
5516,801,Processing,STANDARD,,69.82,Lagos ,2024-04-03,2024-05-28,0
5517,3604,PROCESSING,	,Postpaid,77.69,kano,2024-12-23,2025-01-02,0
5518,1770,Processing,Standard ,Postpaid,78.93,Abuja,2024-07-13,2024-08-01,0
5519,4471, Failed,St@nd@rd,Prepaid,136.15,Port Harcourt,2024-08-13,2024-09-14,1
5520,3625,Failed, Pickup,Postpaid,31.51,Kano,2024-06-10,2024-06-15,1
5521,3567, Failed,St@nd@rd,Prepaid,42.11,IBADAN,2024-06-02,2024-07-05,0
5522,4265,	, ,,92.22,kano,2024-09-25,2024-09-28,0
5523,4717,Processing , Express,Prepaid,9.75,Abuja,2024-03-06,2024-03-19,0
5524,3957,refunded,	,,71.62,lagos,2024-03-27,2024-05-08,0
5525,4022,pending,,Postpaid,84.59,L@gos,2024-07-14,2024-09-07,0
5526,4430,Failed ,PICKUP,Postpaid,176.97,kano,2024-12-22,2025-02-15,0
5527,1016, Failed,Standard ,Prepaid,95.7, ,2024-11-05,2025-01-04,0
5528,2032,Processing ,,Postpaid,26.65,,2024-01-25,2024-02-21,1
5529,593,Failed ,Express,,100.35,Abuja ,2024-10-25,2024-12-03,0
5530,866,completed,,Postpaid,175.38, Ibadan,2024-04-25,2024-05-12,1
5531,4752,F@iled,	,Prepaid,10.44,kano,2024-06-18,2024-08-14,1
5532,4424, Refunded,STANDARD,Postpaid,104.92,KANO,2024-07-06,2024-08-10,0
5533,4378,Failed ,,Prepaid,35.63,ABUJA,2024-05-15,2024-06-05,0
5534,4550, Completed,,,199.62,Lagos,2024-04-30,2024-05-13,1
5535,1140,refunded,pickup,Postpaid,189.94,Abuj@,2024-04-04,2024-05-24,0
5536,1724,completed,standard,,28.87,Abuja ,2024-01-12,2024-02-15,0
5537,3896,PENDING,Standard ,,168.64,Ib@d@n,2024-12-20,2025-02-16,0
5538,1664,Refunded ,Pickup ,,18.99,	,2024-07-19,2024-08-19,0
5539,3435,Processing,	,,9.89,,2024-02-08,2024-03-28,0
5540,437,Refunded, ,,49.4,,2024-09-05,2024-10-20,0
5541,84, , Standard,Prepaid,108.05,Port H@rcourt,2024-05-07,2024-05-13,0
5542,2450, Pending,,,172.43,K@no,2024-04-07,2024-05-09,1
5543,3353,Completed,pickup,Postpaid,170.72,K@no,2024-03-27,2024-04-26,0
5544,956,failed,pickup,,194.43,kano,2024-08-26,2024-09-24,0
5545,1814,completed,  ,,5.83,L@gos,2024-01-23,2024-02-15,0
5546,2948,Failed ,Pickup,,173.3,IBADAN,2024-04-11,2024-04-17,1
5547,3380,processing,STANDARD,Postpaid,64.65,PORT HARCOURT,2024-01-13,2024-02-27,0
5548,3816,,	,,66.29,	,2024-10-24,2024-12-06,0
5549,2553,Processing ,,Prepaid,98.82, Kano,2024-11-02,2024-12-20,0
5550,1568,refunded,EXPRESS,Prepaid,38.91,Kano ,2024-08-08,2024-08-26,1
5551,2316,Refunded ,Pickup ,Prepaid,82.95, Ibadan,2024-05-04,2024-05-22,1
5552,4843,Refunded,PICKUP,,81.27,LAGOS,2024-09-20,2024-10-13,0
5553,4259,Refunded, ,Postpaid,168.45, ,2024-06-01,2024-07-25,0
5554,1155,FAILED,express,,190.36,	,2024-01-28,2024-02-14,1
5555,1496,Completed,Express,Prepaid,12.84,PORT HARCOURT,2024-02-17,2024-02-26,1
5556,4068,failed,,Postpaid,19.17,Ibadan,2024-01-20,2024-03-05,1
5557,956,FAILED,pickup,,160.66,ibadan,2024-07-21,2024-08-23,1
5558,2197, Refunded,Pickup,Prepaid,66.83,Abuja,2024-06-04,2024-06-30,1
5559,418, Processing,,Prepaid,141.59,Kano,2024-06-16,2024-08-04,0
5560,759, ,Pickup,Postpaid,11.72,lagos,2024-10-16,2024-10-31,0
5561,4218,Refunded ,Express,,90.8,Port Harcourt,2024-08-26,2024-09-14,0
5562,2246,,Pickup ,Postpaid,171.85, Abuja,2024-12-26,2025-02-09,0
5563,4397,Pending , Express,Prepaid,51.26,Abuja,2024-07-24,2024-08-08,0
5564,403,Pending, ,,57.13,L@gos,2024-05-21,2024-07-09,0
5565,1674,REFUNDED, Pickup,Prepaid,143.29,LAGOS,2024-02-06,2024-04-05,1
5566,392,FAILED,  ,Postpaid,185.73,Ibadan,2024-06-14,2024-06-21,1
5567,162, , Pickup,Postpaid,157.17,,2024-12-02,2025-01-29,0
5568,3461,  ,	,Postpaid,176.05,K@no,2024-12-09,2025-01-23,1
5569,871,Refunded,Express,Postpaid,105.6,Port H@rcourt,2024-03-24,2024-03-27,0
5570,2694,REFUNDED,standard,Postpaid,129.84, Port Harcourt,2024-07-12,2024-07-16,0
5571,3613,,STANDARD,Prepaid,46.16,Lagos,2024-02-22,2024-03-12,1
5572,3825,	, Standard,Postpaid,146.53,,2024-11-19,2024-11-22,0
5573,266,Processing,Standard ,Prepaid,188.26,Kano ,2024-05-27,2024-07-05,1
5574,1472,COMPLETED,,,132.38,Port Harcourt,2024-06-16,2024-06-17,0
5575,3391,Processing,express,,33.72,K@no,2024-09-27,2024-11-21,1
5576,1273, Completed,St@nd@rd,,33.14,kano,2024-01-31,2024-03-19,0
5577,49, Refunded,	,Postpaid,121.12,Port Harcourt ,2024-08-24,2024-09-23,1
5578,3512,PENDING,standard,Prepaid,26.45,  ,2024-11-18,2024-12-28,0
5579,4305, Processing, ,,161.45,port harcourt,2024-10-02,2024-10-11,0
5580,149,Refunded,PICKUP,Postpaid,7.43,Abuja ,2024-04-10,2024-06-06,1
5581,4218,,,,117.12, Abuja,2024-07-19,2024-07-21,0
5582,1396,Refunded ,Standard ,,69.41,KANO,2024-08-11,2024-09-02,1
5583,1957,Completed,Pickup,Prepaid,108.8,K@no,2024-12-25,2025-02-20,0
5584,3062, ,pickup,,104.98,Ibadan ,2024-09-28,2024-10-06,0
5585,1244,PENDING,standard,,96.46,Kano ,2024-12-25,2025-02-18,1
5586,3788,,,Prepaid,17.8,Port Harcourt ,2024-01-24,2024-02-27,1
5587,3432,processing,Express ,,176.63,Abuj@,2024-11-11,2024-12-25,0
5588,4045,failed,	,,151.71, Ibadan,2024-01-22,2024-02-17,0
5589,4280,Pending,Standard,,114.64,Ibadan ,2024-08-07,2024-08-18,0
5590,4873, Pending,Express,Prepaid,126.8,  ,2024-10-25,2024-11-08,0
5591,3336, Completed,,,25.85,LAGOS,2024-07-21,2024-09-11,0
5592,748,Failed ,Express,,62.55, Kano,2024-03-11,2024-04-13,0
