payment_id,order_id,amount,payment_method,payment_gateway,payment_status,currency,exchange_rate,created_at,updated_at
7304,4388,3093.74,Transfer ,Flutterwave,Pending,KES ,776.5,2024-06-14,2024-07-14
7305,3018,3144.92,C@sh,Flutterwave, Pending,NGN,419.69,2024-04-14,2024-04-21
7306,8958,6892.02,,Stripe,failed, ,571.02,2024-09-12,2024-09-13
7307,5724,2633.59, Transfer,Paystack,PENDING,ghs,1244.62,2024-03-23,2024-04-27
7308,6051,5130.57,Tr@nsfer,,Paid,KES,501.82,2024-04-14,2024-05-13
7309,3431,6534.35,C@rd,Paystack,Reversed ,KES ,897.76,2024-12-17,2024-12-30
7310,5045,4267.76,cash,Stripe,F@iled,KES,624.57,2024-08-23,2024-10-01
7311,5895,2612.06,Card ,, Paid,KES,739.42,2024-08-10,2024-08-22
7312,2597,6319.4,Transfer,,Failed ,kes,503.49,2024-04-23,2024-05-31
7313,7862,1913.93,Card ,,Pending,GHS,465.19,2024-11-05,2024-11-08
7314,9923,1203.48,Crypto,, Failed,KES,553.45,2024-01-30,2024-03-10
7315,6764,162.91, Cash,Paystack, Pending,  ,613.72,2024-11-02,2024-12-05
7316,9935,1850.81,Card,Stripe,Reversed ,KES,460.17,2024-11-12,2024-11-23
7317,6975,3033.26, Crypto,Paystack,F@iled, GHS,400.84,2024-03-26,2024-04-06
7318,7948,1384.26,Cash,,,USD,1053.47,2024-01-29,2024-02-28
7319,4622,586.82,CASH,Paystack,,KES,1000.94,2024-07-29,2024-09-02
7320,8953,2381.62,cash,Flutterwave,Failed ,  ,1422.01,2024-09-15,2024-10-23
7321,1560,3375.17, ,Stripe,PAID,	,699.12,2024-10-22,2024-11-25
7322,6125,1346.62,PAYPAL,Stripe,REVERSED, KES,487.51,2024-05-23,2024-06-01
7323,3361,5674.14,cash,Flutterwave,F@iled,GHS,1410.62,2024-08-28,2024-10-03
7324,9953,5943.04, Crypto,Stripe,P@id, GHS,959.07,2024-02-19,2024-03-29
7325,9516,117.21,	,,Paid , USD,1461.68,2024-04-21,2024-05-23
7326,7346,3945.18, Cash,,Reversed,kes,1346.41,2024-03-04,2024-03-11
7327,3892,1505.63,PAYPAL,, ,kes,894.37,2024-04-23,2024-05-09
7328,6531,1070.5,crypto,,reversed,GHS ,1001.86,2024-12-16,2024-12-28
7329,9833,5657.15, ,Flutterwave,  , USD,1150.06,2024-01-13,2024-02-09
7330,9211,4387.21, Transfer,Stripe,Paid,NGN,411.16,2024-08-26,2024-09-21
7331,5123,4973.55,CASH,,Reversed,	,888.38,2024-05-29,2024-06-14
7332,5458,3710.84,	,Flutterwave,,GHS,1103.16,2024-02-19,2024-02-23
7333,2123,6066.92,C@rd,,PENDING,KES ,392.19,2024-08-10,2024-08-16
7334,2466,3709.81,Transfer ,Paystack,pending,,461.36,2024-07-29,2024-08-26
7335,9931,3777.24,PAYPAL,Paystack,Pending ,NGN,480.49,2024-09-17,2024-10-13
7336,1291,4433.9,PAYPAL,Paystack,Pending ,NGN,670.7,2024-08-11,2024-09-14
7337,5390,2058.44, Crypto,Stripe,F@iled,NGN,1320.96,2024-07-23,2024-08-07
7338,2400,794.66,C@sh,Paystack,REVERSED,ghs,866.67,2024-06-23,2024-07-05
7339,414,241.23,card,, ,  ,972.94,2024-06-21,2024-07-03
7340,5657,5126.31,C@sh,Flutterwave,failed,KES,850.23,2024-03-01,2024-04-07
7341,5217,6240.57,P@yp@l,,Reversed,KES,1343.66,2024-05-10,2024-06-06
7342,2911,6605.73,Crypto ,,  , GHS,808.85,2024-11-30,2025-01-01
7343,7752,1051.42,Crypto ,,Reversed ,GHS,498.97,2024-06-30,2024-07-11
7344,6893,4971.01,C@rd,Flutterwave,P@id,ngn,435.68,2024-12-14,2024-12-25
7345,7658,1674.6,Paypal,,,KES ,1368.61,2024-11-02,2024-12-08
7346,2178,5366.02, Card,,Reversed,USD,1462.31,2024-11-04,2024-11-05
7347,1003,6987.52,cash,Flutterwave,F@iled, NGN,490.84,2024-01-08,2024-02-04
7348,9528,917.22,crypto,,Pending , USD,428.03,2024-03-19,2024-04-24
7349,6966,6587.12,CARD,Flutterwave,Pending,USD,717.63,2024-09-26,2024-09-27
7350,7290,6426.27,Card,Flutterwave,Reversed, NGN,1371.68,2024-01-31,2024-02-18
7351,5028,6659.55,card,,reversed,NGN,968.21,2024-09-11,2024-09-24
7352,7546,6475.09,crypto,Paystack,Reversed,ngn,1118.76,2024-10-09,2024-10-17
7353,9185,1965.32,cash,Stripe,REVERSED, NGN,1108.33,2024-01-21,2024-02-24
7354,8414,4408.47,CARD,, Paid, KES,443.33,2024-02-14,2024-03-18
7355,4896,5246.03,Crypto,Flutterwave,REVERSED,GHS,929.38,2024-01-08,2024-01-25
7356,6448,5001.4,Card ,,PAID,USD ,761.98,2024-12-06,2025-01-11
7357,7163,4088.82,Paypal,Paystack,failed, USD,590.27,2024-11-14,2024-12-17
7358,1352,2521.62,CASH,Flutterwave,Reversed,kes,1040.48,2024-10-24,2024-11-20
7359,5593,6669.69,Crypto ,Stripe,Pending ,NGN,1082.04,2024-01-22,2024-02-29
7360,419,4784.38,,Flutterwave,Failed,GHS ,946.53,2024-09-04,2024-10-09
7361,3166,1829.09,C@rd,,,NGN,1429.42,2024-07-04,2024-07-08
7362,662,4623.44,Crypto,Flutterwave,reversed,usd,758.99,2024-03-15,2024-03-19
7363,7968,1355.46,Crypto,Flutterwave,Failed, KES,743.77,2024-10-09,2024-11-07
7364,5832,935.37,CRYPTO,,Reversed ,GHS,1323.52,2024-02-06,2024-03-17
7365,9633,5397.72,P@yp@l,Paystack,PENDING, NGN,1186.26,2024-09-25,2024-10-17
7366,1034,6114.93,Crypto,Stripe, ,KES,736.15,2024-05-01,2024-05-02
7367,6502,2452.94,card,Flutterwave,Paid ,KES,1373.55,2024-02-26,2024-03-20
7368,4153,3286.99, Cash,Flutterwave,	,ngn,1364.48,2024-01-30,2024-02-17
7369,9872,1088.1, Crypto,Stripe,Reversed,GHS ,1011.38,2024-04-26,2024-05-22
7370,7997,1135.06,card,Paystack,FAILED,GHS ,979.08,2024-06-15,2024-06-22
7371,4790,5936.38,paypal,Stripe, Failed,kes,621.27,2024-09-29,2024-10-16
7372,8736,4074.31,CASH,,P@id,GHS ,836.36,2024-11-06,2024-12-06
7373,9208,4096.25,C@rd,,pending,GHS,309.13,2024-04-25,2024-05-27
7374,1091,2722.64,Crypto,Flutterwave,reversed,usd,1451.55,2024-07-20,2024-08-10
7375,3488,1258.52,Paypal ,Flutterwave,REVERSED,,1369.94,2024-05-16,2024-05-26
7376,2700,5262.44,crypto,,Reversed,,1180.92,2024-04-06,2024-05-05
7377,9437,6508.38,CASH,,,KES,1403.45,2024-03-19,2024-04-11
7378,6597,5241.68,Tr@nsfer,Flutterwave,  , NGN,1468.44,2024-02-07,2024-03-12
7379,4890,6705.32,Paypal,Stripe,failed, NGN,1036.02,2024-03-03,2024-03-13
7380,6615,1196.43, ,Flutterwave,  ,,1283.72,2024-08-19,2024-09-27
7381,6868,901.12,Card,,reversed, NGN,414.95,2024-03-29,2024-04-05
7382,6686,369.56,C@sh,,Paid ,NGN,946.4,2024-04-23,2024-05-14
7383,4303,5490.8,C@sh,,REVERSED, ,931.57,2024-12-03,2024-12-23
7384,4255,3359.85,  ,Flutterwave,Pending , NGN,1110.62,2024-11-18,2024-12-19
7385,1835,5457.9,Crypto,Paystack, Failed,GHS,310.65,2024-06-15,2024-06-27
7386,7878,4776.8,Transfer ,Stripe,Paid,USD,869.53,2024-01-23,2024-02-08
7387,3386,5306.04,crypto,,failed,KES ,425.31,2024-04-09,2024-04-28
7388,1176,6374.33,CASH,, Failed,kes,519.07,2024-12-26,2025-01-07
7389,4299,2364.36,Card ,, ,GHS,491.76,2024-04-10,2024-05-08
7390,1399,4353.35,Paypal,Stripe,paid,KES,942.49,2024-01-29,2024-03-07
7391,4114,1465.41,Tr@nsfer,Paystack,PAID,USD,881.62,2024-12-26,2025-01-28
7392,2258,6441.0,CARD,Paystack, Reversed, GHS,580.92,2024-09-03,2024-09-10
7393,4289,5239.68,paypal,Stripe, Pending,KES,746.23,2024-05-24,2024-06-16
7394,1564,285.67,CASH,Stripe,REVERSED,NGN,800.98,2024-12-18,2025-01-11
7395,4623,956.74,Crypto,Stripe, Failed,NGN ,1465.91,2024-06-21,2024-07-08
7396,5121,2631.17,card,,  ,NGN,551.93,2024-07-30,2024-09-06
7397,9702,1200.86,  ,Paystack,Pending,GHS,1023.31,2024-02-18,2024-03-20
7398,4904,2153.17,C@sh,Paystack,Reversed ,KES ,317.95,2024-11-20,2024-11-26
7399,9518,4131.06,CRYPTO,,Reversed ,GHS,1306.78,2024-08-16,2024-08-20
7400,1952,362.07,P@yp@l,Stripe,Reversed,ghs,703.99,2024-10-08,2024-10-19
7401,5543,3662.18,TRANSFER,,failed,NGN,768.23,2024-06-10,2024-07-15
7402,2808,5464.53,Tr@nsfer,Flutterwave,Pending ,KES ,393.38,2024-10-23,2024-11-28
7403,8423,6969.62,Transfer ,Stripe,Failed,ngn,1076.09,2024-07-24,2024-08-24
7404,3929,1100.06,Paypal,,F@iled, GHS,1054.18,2024-10-04,2024-10-31
7405,3500,3921.24,C@rd,Stripe,Paid,kes,561.03,2024-12-21,2024-12-26
7406,4371,1982.82,transfer,, Paid,ghs,1115.51,2024-06-13,2024-06-25
7407,9185,6758.12,CASH,,PENDING,NGN,1318.74,2024-03-08,2024-03-20
7408,8481,5204.55, Card,Flutterwave, Reversed,GHS,1333.11,2024-06-19,2024-06-27
7409,430,3121.82,TRANSFER,Flutterwave,PAID,KES,1045.67,2024-02-12,2024-02-21
7410,7865,3997.07,C@sh,Flutterwave,REVERSED,kes,1068.57,2024-06-01,2024-06-08
7411,233,6394.11,Paypal,Flutterwave,Paid , KES,1064.63,2024-10-03,2024-10-31
7412,7248,4777.05,  ,,, ,760.86,2024-07-23,2024-08-06
7413,6939,5662.0,cash,Stripe,FAILED,NGN,1268.06,2024-05-01,2024-06-01
7414,2030,2409.39,P@yp@l,Flutterwave, Reversed,ngn,560.57,2024-11-07,2024-11-11
7415,8708,1649.04,,, Reversed,USD ,736.4,2024-01-01,2024-02-03
7416,4158,6626.02,  ,Stripe,FAILED,ngn,1083.33,2024-03-18,2024-03-21
7417,3099,1040.04,Crypto,Stripe, Pending,NGN ,571.1,2024-09-15,2024-10-20
7418,9840,3924.71,Crypto,Flutterwave, Failed,KES,997.35,2024-03-28,2024-04-28
7419,7933,4381.51,Cash,Flutterwave,Reversed,,387.59,2024-02-17,2024-03-08
7420,8034,5182.97,Card ,Flutterwave, Reversed,	,412.41,2024-03-28,2024-03-28
7421,2913,6154.67, Crypto,,Paid ,NGN,602.59,2024-12-25,2024-12-30
7422,5331,1160.1,paypal,Stripe,P@id, ,707.65,2024-09-07,2024-10-08
7423,4088,3998.04,Crypto ,Flutterwave,paid,ghs,309.52,2024-04-04,2024-04-21
7424,3012,3396.84,CRYPTO,Paystack, Failed,  ,483.98,2024-07-31,2024-08-27
7425,5021,254.68,card,, ,kes,862.64,2024-05-25,2024-06-01
7426,3563,2381.71,CRYPTO,,P@id,GHS ,1186.73,2024-11-25,2024-12-24
7427,3753,5699.2,TRANSFER,,, ,1266.16,2024-01-09,2024-01-23
7428,5085,4508.64,card,Flutterwave,FAILED,KES,951.45,2024-03-05,2024-03-18
7429,5180,4576.58,Tr@nsfer,Stripe,Pending,ghs,446.88,2024-08-01,2024-08-27
7430,7443,6454.77,card,,pending,GHS,1095.22,2024-08-09,2024-08-14
7431,9333,4348.88,  ,,Pending ,USD ,962.26,2024-02-24,2024-03-14
7432,756,789.05,CASH,,FAILED,NGN,1394.49,2024-10-07,2024-10-12
7433,9365,5999.89,Transfer ,Flutterwave,Pending,KES,1220.72,2024-06-23,2024-07-18
7434,7206,6101.49, Crypto,Paystack,FAILED,,619.97,2024-03-11,2024-03-21
7435,4331,455.97,CASH,,paid,NGN,539.16,2024-11-01,2024-11-16
7436,9265,2613.46,CASH,Stripe,PENDING,NGN,820.44,2024-02-02,2024-02-18
7437,4897,5234.78,  ,,P@id,ngn,661.79,2024-10-30,2024-11-04
7438,5939,370.98,,Flutterwave,Reversed,ngn,681.78,2024-07-21,2024-08-15
7439,2083,2787.08,P@yp@l,Paystack,F@iled,USD,1342.09,2024-07-17,2024-08-16
7440,1970,4481.54,Transfer,Paystack,Reversed,USD,1273.9,2024-11-08,2024-11-26
7441,8829,3673.28,Card,Stripe,Reversed, GHS,1457.35,2024-01-23,2024-02-11
7442,9098,819.31,Crypto ,Flutterwave, Failed,USD,795.43,2024-05-26,2024-06-21
7443,9001,3268.03,card,Paystack,Paid ,USD,1221.21,2024-01-15,2024-02-15
7444,3640,5913.25,,,Pending,NGN,1088.74,2024-10-01,2024-10-20
7445,9186,1256.8,CARD,Flutterwave,failed,USD,1079.51,2024-10-24,2024-12-03
7446,7251,1947.78,CRYPTO,Flutterwave,Reversed,NGN,928.78,2024-04-28,2024-05-13
7447,3412,3593.19,crypto,,Failed,KES,853.82,2024-07-11,2024-08-20
7448,9277,3615.88,CARD,Paystack,PAID,GHS,1363.63,2024-04-21,2024-05-20
7449,9621,160.71,,Flutterwave, Reversed,,1449.78,2024-09-08,2024-10-18
7450,2838,3701.03,CRYPTO,,Failed, USD,952.22,2024-03-25,2024-04-25
7451,7399,5556.98,transfer,,REVERSED,GHS,1386.67,2024-07-11,2024-07-12
7452,2282,2409.49,Card ,Flutterwave,FAILED,  ,1030.67,2024-03-15,2024-03-27
7453,6936,5284.96,CARD,Flutterwave,,GHS,1211.44,2024-03-23,2024-04-05
7454,1601,3541.45,CARD,Paystack,Pending,KES,984.97,2024-03-12,2024-03-20
7455,6099,4477.69, ,,F@iled,USD,1425.57,2024-06-25,2024-07-21
7456,6397,1833.98,CARD,,Paid ,kes,653.59,2024-08-30,2024-09-24
7457,1525,3712.19,transfer,,paid,KES,1494.22,2024-10-13,2024-10-16
7458,3550,4269.55,P@yp@l,,Pending, KES,1490.64,2024-07-14,2024-08-19
7459,7778,4646.01,  ,,reversed,NGN,1499.87,2024-08-14,2024-09-22
7460,6887,3457.85,Cash,Stripe, Paid,USD,1227.27,2024-10-03,2024-10-07
7461,4778,5183.15, Card,Flutterwave,Reversed, GHS,369.0,2024-04-24,2024-05-12
7462,7914,237.96,	,, Paid,NGN,331.51,2024-04-30,2024-06-01
7463,6808,5949.51,card,Flutterwave,Pending,NGN,530.21,2024-02-07,2024-02-15
7464,7912,379.69, Card,Paystack,PENDING,NGN,871.14,2024-04-03,2024-04-09
7465,2836,467.5,Crypto,,P@id,USD ,1024.58,2024-01-01,2024-02-01
7466,8286,608.37,Paypal,,,USD,387.94,2024-02-04,2024-03-12
7467,5423,5082.19,crypto,Stripe,Paid , ,1156.8,2024-08-15,2024-09-05
7468,6983,4545.7,Crypto,Stripe,F@iled,GHS,1476.02,2024-10-29,2024-12-06
7469,9742,2876.08,Cash,,  ,NGN ,1161.46,2024-10-05,2024-10-07
7470,7585,2541.93,C@sh,Flutterwave,Reversed ,GHS,763.27,2024-04-05,2024-04-28
7471,1224,3389.06, Crypto,Stripe,paid,USD,719.12,2024-04-21,2024-04-28
7472,5676,5780.66,transfer,Paystack,FAILED,USD,1468.93,2024-04-10,2024-04-16
7473,2738,4084.45,cash,Flutterwave,Paid ,ngn,369.08,2024-06-05,2024-06-28
7474,2423,2899.74, Paypal,,Reversed,NGN,684.53,2024-11-06,2024-11-30
7475,6769,30.71,Tr@nsfer,,REVERSED, KES,1237.94,2024-12-27,2025-01-06
7476,2569,2865.97,Paypal ,Flutterwave,P@id,GHS,584.22,2024-10-19,2024-11-19
7477,1943,4117.28,Card,Stripe,Paid ,GHS,1295.03,2024-12-19,2025-01-28
7478,751,3494.22, Paypal,Flutterwave,	,GHS,563.35,2024-07-07,2024-07-20
7479,726,1015.46,transfer,Paystack,REVERSED,NGN,653.58,2024-02-06,2024-03-09
7480,5665,307.26,,Stripe,Failed ,USD,1450.5,2024-11-27,2024-12-15
7481,4200,1340.98, Paypal,Stripe,paid,  ,1357.28,2024-08-31,2024-10-04
7482,9253,4091.5,,, , USD,935.73,2024-12-31,2025-01-28
7483,6525,4091.99,,Paystack, Failed,ghs,964.44,2024-10-01,2024-11-03
7484,2618,2303.59,P@yp@l,Paystack,Paid ,USD,1185.71,2024-06-27,2024-06-28
7485,613,286.11,,,Failed,,1166.95,2024-10-01,2024-11-06
7486,5874,5508.13,Transfer ,,failed,usd,1102.96,2024-05-16,2024-06-10
7487,649,3989.79, ,, Pending,  ,1347.44,2024-09-09,2024-10-10
7488,5387,3834.95,P@yp@l,Stripe,PAID,ghs,1301.75,2024-07-12,2024-07-25
7489,1373,750.63, Crypto,Flutterwave,Paid,GHS,945.04,2024-03-25,2024-04-08
7490,3808,4466.75,Cash,,Pending ,NGN ,652.82,2024-04-15,2024-05-22
7491,1167,4123.3,  ,,FAILED,ghs,923.57,2024-10-22,2024-11-29
7492,4838,4174.62,C@sh,Paystack,Paid ,GHS,620.62,2024-10-08,2024-10-08
7493,4791,6966.22,Cash ,Paystack,PENDING,usd,1418.28,2024-09-11,2024-10-20
7494,7067,6367.31,Transfer,Paystack,REVERSED,kes,1261.19,2024-12-18,2025-01-15
7495,8768,4411.41,Transfer ,,paid,	,1315.86,2024-01-08,2024-02-14
7496,172,4299.1,paypal,Stripe,paid,USD,874.42,2024-09-13,2024-10-01
7497,9917,4750.85, Cash,Paystack,Pending,	,598.02,2024-11-03,2024-11-27
7498,7632,1662.91, Paypal,Paystack,Reversed, KES,461.94,2024-04-01,2024-05-03
7499,6073,2885.83,Crypto ,Flutterwave,REVERSED, ,611.28,2024-11-09,2024-12-14
7500,6950,5465.65,  ,Paystack,Reversed,KES,748.62,2024-05-10,2024-05-11
7501,3093,5949.75,,Paystack, Reversed,  ,1393.38,2024-08-19,2024-09-06
7502,1482,2397.33,Crypto,Stripe,Failed ,,771.49,2024-11-21,2024-12-19
7503,9281,4729.13,  ,Paystack,PAID,NGN ,968.57,2024-11-06,2024-11-17
7504,7294,3541.94,	,Stripe, , USD,1064.1,2024-10-21,2024-11-17
7505,5443,5322.55,Crypto,,Reversed ,GHS ,930.44,2024-06-03,2024-06-06
7506,6104,4289.38,  ,Flutterwave,Reversed,kes,1436.09,2024-11-19,2024-11-26
7507,9574,332.54,P@yp@l,Flutterwave,Pending, USD,968.7,2024-02-18,2024-03-10
7508,5743,4558.54,transfer,Stripe,Reversed ,USD,1316.33,2024-11-19,2024-11-24
7509,1648,4345.04,Crypto ,Paystack,pending,USD,351.56,2024-01-06,2024-02-02
7510,5559,5517.07, Transfer,Paystack, Failed,usd,1318.36,2024-06-18,2024-07-21
7511,3940,5778.41,CASH,Stripe,P@id,ghs,751.89,2024-02-15,2024-03-10
7512,5885,1771.23,crypto,Flutterwave,P@id,ngn,489.26,2024-08-22,2024-09-25
7513,517,3557.68,Crypto,Paystack,	,ghs,1449.3,2024-02-11,2024-03-12
7514,7068,4715.9,Paypal ,Stripe,Paid ,  ,1216.53,2024-04-08,2024-04-13
7515,699,1677.7,transfer,,Failed,,1208.48,2024-03-23,2024-03-25
7516,6417,3869.61, Cash,Paystack,Paid,KES,527.51,2024-12-13,2025-01-10
7517,3122,4402.95,paypal,Paystack,Pending,USD,848.05,2024-09-24,2024-10-07
7518,4009,5461.52,paypal,Stripe,Paid ,KES,1180.34,2024-10-04,2024-10-04
7519,4565,6285.08,Crypto,Stripe, Pending,KES,1241.88,2024-09-22,2024-10-11
7520,9885,5347.56,,Flutterwave,Failed,KES,983.82,2024-07-07,2024-08-09
7521,5768,1219.1,card,Paystack,REVERSED,	,1017.85,2024-04-14,2024-05-15
7522,6568,506.86,Transfer ,Paystack, Pending, KES,605.27,2024-02-09,2024-03-15
7523,5862,4788.91, ,Flutterwave,Reversed,	,891.85,2024-03-15,2024-04-07
7524,5224,3703.71,C@rd,,Paid,NGN ,582.13,2024-01-15,2024-02-11
7525,8157,5960.1,,,reversed,	,1262.65,2024-03-11,2024-03-16
7526,3067,1448.37,Card ,,Failed ,NGN ,762.11,2024-11-03,2024-11-16
7527,9310,5882.1,,Stripe,failed,  ,1367.43,2024-06-16,2024-06-27
7528,527,6442.27,,, Failed,KES,1036.62,2024-02-01,2024-02-03
7529,3749,4018.11,,, , GHS,1078.99,2024-10-27,2024-11-04
7530,9933,4693.47, Transfer,Flutterwave,Pending,USD,1120.95,2024-03-18,2024-04-14
7531,2807,2729.04,CRYPTO,, ,GHS ,1050.74,2024-12-20,2024-12-25
7532,7737,6273.21,TRANSFER,,Pending,GHS,1036.26,2024-05-27,2024-06-11
7533,5668,856.17, ,,  , GHS,300.54,2024-07-11,2024-08-05
7534,5870,315.46,Card ,,Pending,NGN,1387.05,2024-01-23,2024-02-05
7535,8039,3677.34,C@rd,Paystack,Failed,NGN,1469.52,2024-12-26,2025-01-31
7536,7010,5639.02,  ,,Paid,  ,362.32,2024-01-30,2024-02-25
7537,1103,557.77,card,, ,NGN,800.21,2024-08-23,2024-10-02
7538,944,6978.21,TRANSFER,Stripe, Paid, KES,883.9,2024-01-13,2024-01-25
7539,4845,4053.88,C@rd,,Failed ,NGN,1127.43,2024-08-12,2024-09-05
7540,9447,2436.78,Transfer,Paystack,P@id, NGN,1198.36,2024-06-15,2024-07-04
7541,3292,4522.42,Cash,,,GHS ,1469.67,2024-04-16,2024-05-24
7542,2759,421.45,	,Paystack,Reversed,kes,1066.57,2024-05-10,2024-06-15
7543,6303,2451.28,Cash ,,PAID,	,466.7,2024-11-18,2024-11-20
7544,2073,2797.41,paypal,Stripe, Failed,kes,825.72,2024-04-12,2024-05-16
7545,7984,1180.9,CARD,,reversed,USD,975.79,2024-11-03,2024-12-09
7546,3968,6649.15,PAYPAL,Paystack,PENDING,,713.08,2024-11-23,2024-12-13
7547,8212,3660.23,paypal,, ,NGN,1373.93,2024-03-07,2024-03-09
7548,9978,2180.5,CRYPTO,Stripe, Failed,NGN,667.6,2024-09-19,2024-10-16
7549,9071,5253.71,Paypal ,Stripe, Paid, USD,1008.45,2024-08-23,2024-08-31
7550,806,4088.46,transfer,Flutterwave,P@id,GHS,1409.63,2024-10-16,2024-10-25
7551,7217,1965.89,C@sh,,F@iled,,539.92,2024-01-01,2024-01-30
7552,1916,5162.26,P@yp@l,Paystack,Paid,NGN,402.58,2024-04-16,2024-05-15
7553,1635,4074.95,transfer,Flutterwave,Failed , NGN,1091.53,2024-07-09,2024-07-23
7554,8156,4980.6, Cash,,,ngn,546.81,2024-03-20,2024-04-19
7555,6351,6445.82,Paypal ,,failed,USD,1124.16,2024-03-27,2024-04-22
7556,1278,5959.87,Paypal ,Paystack,Failed ,KES,1403.56,2024-07-18,2024-08-05
7557,3546,5664.06,Tr@nsfer,Flutterwave,Reversed ,USD,1490.2,2024-05-07,2024-05-25
7558,8916,5624.39,card,Paystack,REVERSED,NGN,757.15,2024-08-08,2024-08-24
7559,4179,3327.28,Transfer ,,Pending,USD,551.24,2024-09-06,2024-09-29
7560,8693,216.97,CARD,Stripe,Paid,kes,1118.14,2024-04-17,2024-05-14
7561,7128,2349.89,Card ,,Pending,  ,1100.84,2024-06-30,2024-07-14
7562,6721,836.08,Card ,,Paid , ,1113.75,2024-08-06,2024-08-26
7563,9975,2867.74,Crypto,,failed, ,1166.76,2024-10-09,2024-10-10
7564,6269,4870.38,Crypto ,Stripe,,NGN,1368.82,2024-12-26,2025-01-05
7565,762,1008.3,C@rd,Flutterwave,  , NGN,1410.89,2024-06-03,2024-06-17
7566,6283,3571.1,Paypal ,Stripe,,  ,695.89,2024-12-22,2024-12-27
7567,2615,2648.42,Cash,Flutterwave,Reversed , USD,942.76,2024-07-13,2024-07-17
7568,8375,709.38,cash,Paystack,Pending,GHS,804.24,2024-07-04,2024-07-25
7569,1756,3390.45,Transfer,,Failed,GHS ,1139.36,2024-02-22,2024-03-10
7570,7667,1805.5,C@sh,,Paid,NGN,799.94,2024-01-03,2024-02-01
7571,1612,2596.54, Card,Stripe,PENDING, GHS,557.16,2024-01-01,2024-01-22
7572,6056,5557.59,paypal,Stripe,PENDING,KES,1251.89,2024-04-29,2024-05-08
7573,8565,97.41,Card,,paid,NGN,758.92,2024-08-19,2024-09-04
7574,1867,3506.5,CRYPTO,,PAID, USD,543.94,2024-08-02,2024-08-05
7575,6431,2428.9,Crypto,,Pending,	,1410.83,2024-12-11,2024-12-27
7576,2021,5933.62,Transfer ,Paystack,Pending,GHS,1082.15,2024-05-13,2024-06-19
7577,3473,2452.4,Cash ,,reversed,,957.26,2024-03-05,2024-03-25
7578,628,3896.07,	,Stripe,FAILED, USD,1036.21,2024-09-17,2024-10-24
7579,151,570.44,Paypal ,, , USD,1479.82,2024-11-25,2024-12-03
7580,9956,5801.01,,,Reversed,	,623.28,2024-09-14,2024-09-18
7581,6496,986.43,Paypal ,,Failed,	,369.5,2024-06-14,2024-06-27
7582,6625,3900.23,transfer,Stripe, ,KES,1386.19,2024-08-25,2024-09-04
7583,37,3524.49,CRYPTO,Stripe, Reversed,GHS,932.79,2024-05-21,2024-06-01
7584,9092,3230.48,Transfer ,Stripe,PENDING,NGN,325.19,2024-08-10,2024-08-11
7585,165,5714.64,Transfer ,Paystack,Pending,KES ,1355.83,2024-06-04,2024-06-26
7586,3462,4570.69,CASH,Stripe, Pending, NGN,1154.43,2024-01-31,2024-03-10
7587,8254,6875.42,Transfer,Stripe,Pending,GHS,1171.28,2024-02-19,2024-02-26
7588,722,3410.54,Tr@nsfer,Flutterwave, Reversed,NGN,1210.93,2024-02-28,2024-03-11
7589,2057,6692.19,Cash ,,failed,  ,328.14,2024-07-27,2024-08-29
7590,4395,4045.22,Crypto ,Stripe, Pending,kes,1077.66,2024-02-02,2024-02-17
7591,7484,3065.03,Transfer,Paystack,reversed,	,992.88,2024-01-02,2024-01-04
7592,1518,4932.12,Tr@nsfer,Stripe,F@iled,GHS,1195.11,2024-11-17,2024-12-21
7593,1203,4550.43, Transfer,Stripe,Pending ,,768.55,2024-11-13,2024-11-20
7594,7593,5935.48,CARD,,Pending ,USD,1075.04,2024-05-08,2024-06-08
7595,68,141.49,Crypto,Stripe,PAID,NGN ,1235.5,2024-12-23,2025-01-30
7596,9671,515.33,Tr@nsfer,Paystack,	,USD,896.35,2024-03-03,2024-03-26
7597,4000,1385.83,card,,reversed,KES,648.62,2024-11-25,2024-12-24
7598,6881,1082.47, Paypal,,PENDING,GHS ,591.91,2024-02-20,2024-02-22
7599,2525,6857.29,Crypto,Paystack,Pending,USD,793.21,2024-04-13,2024-05-12
7600,9509,5802.67,P@yp@l,,Pending ,USD,341.05,2024-09-15,2024-09-30
7601,2576,5374.05,CASH,Stripe,Pending,KES,1161.84,2024-07-11,2024-08-06
7602,7958,2981.4, Transfer,Paystack,Reversed,USD,533.19,2024-06-21,2024-07-24
7603,8415,3666.39,  ,Flutterwave,Pending ,NGN,348.94,2024-08-09,2024-08-31
7604,7105,3651.93,Transfer,,Paid,NGN ,1175.97,2024-07-11,2024-07-14
7605,4252,4111.92,  ,,Pending,NGN,1213.38,2024-09-15,2024-09-15
7606,4656,4373.79,P@yp@l,Stripe,Reversed,USD,1266.54,2024-07-04,2024-07-21
7607,2018,6159.45,C@sh,Paystack,FAILED,KES,1095.98,2024-12-19,2025-01-09
7608,2968,417.95,paypal,, ,NGN,389.42,2024-04-03,2024-05-01
7609,5637,5028.15,Transfer,Stripe,  ,USD,1497.31,2024-08-20,2024-08-26
7610,6603,1229.5,Cash ,,F@iled,USD,1062.11,2024-02-03,2024-02-15
7611,8597,1782.76,CASH,,  ,KES ,888.18,2024-09-09,2024-09-25
7612,8636,441.37,crypto,Paystack,FAILED, USD,1125.64,2024-05-26,2024-05-29
