order_item_id,order_id,product_id,quantity,unit_price,tax,discount_amount,fulfilled_by,created_at,updated_at
8790,4472,2296,1.0,974.55,7.86,437.74,3PL ,2024-07-08,2024-07-18
8791,1418,384,2.0,4053.93,271.57,227.07,3pl,2024-07-18,2024-08-13
8792,9916,1757,,3302.35,225.64,224.67,,2024-07-27,2024-07-28
8793,6516,2333,1.0,492.7,238.19,423.75,Vendor,2024-08-11,2024-09-03
8794,1969,1690,1.0,2541.92,488.1,250.23,Vendor,2024-04-04,2024-05-02
8795,7759,2307,2.0,3665.92,159.57,335.25,Warehouse ,2024-03-09,2024-03-12
8796,2447,986,0.0,283.19,416.65,355.42,	,2024-02-04,2024-02-12
8797,8523,4924,1.0,2786.26,344.72,165.97,vendor,2024-08-21,2024-09-10
8798,926,4425,1.0,4374.13,364.45,466.41,vendor,2024-01-11,2024-01-14
8799,6386,2517,,3832.15,261.59,169.47,,2024-06-02,2024-06-02
8800,6830,4306,1.0,3188.85,135.25,239.73,WAREHOUSE,2024-01-25,2024-02-14
8801,4367,966,2.0,2860.37,203.32,483.21, ,2024-10-06,2024-10-22
8802,2273,2056,,4991.84,446.96,57.05,3PL,2024-11-02,2024-11-10
8803,2225,1004,1.0,2864.66,461.57,279.5,Warehouse,2024-01-03,2024-01-25
8804,1794,60,3.0,2353.26,171.33,198.65,  ,2024-10-24,2024-11-21
8805,9965,1978,3.0,3169.2,432.5,158.12,3PL ,2024-05-26,2024-06-16
8806,7731,3689,3.0,1772.76,382.66,59.69,warehouse,2024-01-08,2024-02-07
8807,5093,425,1.0,4970.25,34.72,275.46,,2024-11-20,2024-12-09
8808,1060,1602,1.0,3145.07,241.22,371.27,WAREHOUSE,2024-10-23,2024-11-15
8809,445,2787,1.0,2153.37,319.96,138.94,warehouse,2024-05-20,2024-06-08
8810,2230,2434,1.0,317.1,187.08,308.21,VENDOR,2024-11-04,2024-11-10
8811,8834,2338,3.0,2773.65,374.5,87.5, ,2024-09-01,2024-09-19
8812,3925,4622,1.0,4010.34,140.56,320.06,Warehouse ,2024-04-30,2024-05-15
8813,5902,1025,2.0,1711.91,127.38,187.78, Vendor,2024-09-28,2024-10-26
8814,7136,3748,0.0,4971.8,461.4,457.38,,2024-04-14,2024-05-04
8815,179,3686,0.0,4961.81,278.05,41.37,Warehouse ,2024-06-05,2024-06-27
8816,5456,41,1.0,659.41,274.51,125.89,vendor,2024-11-27,2024-12-09
8817,8822,2081,,3632.91,394.03,350.4,  ,2024-03-15,2024-03-31
8818,9315,2185,1.0,1894.03,171.52,313.44,warehouse,2024-11-25,2024-12-06
8819,6834,2323,0.0,972.46,435.06,145.45,Vendor,2024-08-27,2024-09-25
8820,3520,4767,3.0,504.62,220.46,288.79,VENDOR,2024-04-24,2024-04-29
8821,9553,3897,,1098.82,437.32,311.87,WAREHOUSE,2024-06-23,2024-07-16
8822,2315,2838,1.0,328.0,324.09,327.67,,2024-10-25,2024-11-12
8823,7609,2265,2.0,4860.07,470.93,45.85,3pl,2024-12-13,2024-12-21
8824,1762,22,2.0,157.47,175.54,100.23, Vendor,2024-06-25,2024-06-28
8825,5116,3192,2.0,1882.47,196.46,293.95,Vendor,2024-02-15,2024-03-07
8826,3952,2233,1.0,4645.06,137.09,477.07,WAREHOUSE,2024-07-23,2024-08-09
8827,2160,1919,1.0,1720.95,41.48,232.23,,2024-11-02,2024-11-15
8828,8881,680,3.0,616.37,390.21,26.69, 3PL,2024-05-18,2024-06-17
8829,3524,2680,2.0,318.39,178.31,347.28,Vendor,2024-11-20,2024-12-01
8830,1429,1114,2.0,2178.36,304.26,164.8,vendor,2024-06-14,2024-06-22
8831,2309,3104,1.0,2923.86,436.21,419.73,Warehouse,2024-12-20,2025-01-09
8832,2233,2841,3.0,1766.06,331.74,388.71,W@rehouse,2024-04-09,2024-04-26
8833,1564,1575,3.0,4825.65,42.07,457.04,Vendor,2024-06-28,2024-07-25
8834,1588,66,3.0,4404.89,302.8,381.67,3PL ,2024-09-15,2024-09-21
8835,4912,413,1.0,4172.79,365.65,352.76,Vendor,2024-09-30,2024-10-17
8836,5512,510,,2957.67,255.56,476.79, 3PL,2024-01-03,2024-01-09
8837,1523,1248,1.0,2087.91,154.06,111.99,3PL,2024-06-11,2024-06-28
8838,9904,4166,1.0,1487.91,215.77,387.75,Warehouse,2024-12-16,2025-01-11
8839,2641,2298,1.0,1167.14,494.83,386.6,Vendor ,2024-03-17,2024-04-08
8840,1538,2894,1.0,1549.92,304.67,61.05,W@rehouse,2024-10-22,2024-10-28
8841,973,324,3.0,1004.9,287.33,147.14, 3PL,2024-08-05,2024-08-17
8842,5642,89,0.0,2572.05,297.99,315.51,3PL,2024-08-08,2024-08-26
8843,1415,1724,1.0,2280.13,90.18,487.41,	,2024-11-04,2024-11-29
8844,9851,4852,3.0,1453.98,324.85,334.01,  ,2024-07-19,2024-08-13
8845,2449,203,0.0,785.71,486.11,403.1,Vendor,2024-06-03,2024-06-27
8846,8783,647,,1054.11,4.28,480.41,,2024-09-19,2024-10-06
8847,5018,2057,1.0,3827.88,424.9,97.76,3PL,2024-04-29,2024-04-29
8848,6140,1711,3.0,2552.42,40.76,30.2, Warehouse,2024-06-09,2024-06-11
8849,7065,2787,2.0,2223.8,115.8,337.54,Vendor,2024-10-27,2024-11-26
8850,177,1143,2.0,4224.36,217.44,72.15, Warehouse,2024-03-25,2024-04-17
8851,1778,2944,1.0,227.6,101.62,484.93,vendor,2024-12-16,2024-12-17
8852,1051,3992,,3806.75,364.73,308.46, 3PL,2024-02-26,2024-02-28
8853,3585,890,1.0,1039.27,200.93,369.02,Vendor,2024-04-08,2024-05-05
8854,1356,3241,1.0,2221.9,354.84,420.72,3PL,2024-10-14,2024-10-21
8855,8754,1449,1.0,1618.7,396.57,272.74,	,2024-12-03,2024-12-15
8856,5172,2617,0.0,3277.09,228.81,352.83,,2024-11-15,2024-11-25
8857,2639,1467,3.0,2138.86,180.73,167.43,3PL,2024-05-22,2024-05-22
8858,7794,956,3.0,4361.08,220.05,384.08,warehouse,2024-04-26,2024-05-25
8859,3576,2691,1.0,153.41,283.26,158.17,3pl,2024-12-03,2024-12-15
8860,3488,4367,1.0,4146.9,430.19,227.14,3pl,2024-03-24,2024-03-29
8861,6673,3415,,2661.38,153.96,263.42, Warehouse,2024-03-03,2024-03-16
8862,9331,1446,0.0,4012.4,446.35,202.0, 3PL,2024-09-23,2024-09-25
8863,134,2068,0.0,1191.21,130.26,276.01, Vendor,2024-11-04,2024-11-11
8864,1987,1411,2.0,1392.43,175.05,288.43,VENDOR,2024-12-10,2024-12-17
8865,3516,1379,3.0,476.09,308.5,90.45,Vendor,2024-12-11,2024-12-28
8866,2300,1479,2.0,3476.86,447.3,486.55,3PL,2024-08-04,2024-08-10
8867,6727,3824,,2175.45,19.32,334.82, ,2024-01-24,2024-02-10
8868,4888,3206,2.0,1622.1,245.87,318.63,3PL,2024-09-26,2024-10-14
8869,6621,4511,1.0,2324.12,481.61,136.95,	,2024-08-01,2024-08-06
8870,1781,4317,3.0,448.59,126.35,267.98,warehouse,2024-03-08,2024-04-01
8871,9181,826,0.0,4070.93,498.74,267.53,Warehouse ,2024-10-08,2024-10-16
8872,9946,2101,,2421.92,35.16,16.07,Vendor,2024-11-25,2024-11-26
8873,7533,4607,2.0,4506.23,82.52,485.43,Vendor,2024-11-21,2024-12-20
8874,8110,4678,1.0,1739.89,335.74,237.25,  ,2024-04-13,2024-04-21
8875,7524,1167,1.0,2561.54,8.01,426.48, ,2024-12-08,2024-12-22
8876,6734,1985,2.0,4867.69,1.15,484.75,Vendor,2024-05-28,2024-06-22
8877,5664,750,3.0,2415.92,383.44,180.49,Vendor ,2024-06-27,2024-07-15
8878,6069,2400,2.0,1544.32,394.19,106.32,Warehouse ,2024-03-13,2024-04-11
8879,2329,904,,726.75,222.49,304.06, Warehouse,2024-02-08,2024-03-05
8880,6583,4176,2.0,3627.54,225.01,290.75,warehouse,2024-05-03,2024-05-27
8881,1642,2948,2.0,90.61,120.53,360.24,  ,2024-05-31,2024-06-07
8882,6396,4077,,3809.18,223.53,221.37,3PL ,2024-01-28,2024-02-15
8883,1402,4681,0.0,1367.19,95.87,84.85,,2024-05-05,2024-05-31
8884,8450,3826,2.0,4477.42,276.42,448.55,VENDOR,2024-05-31,2024-06-28
8885,8346,1593,1.0,4606.51,83.07,260.21,Vendor,2024-01-02,2024-01-13
8886,8870,2183,3.0,293.91,83.37,11.39,W@rehouse,2024-03-04,2024-03-11
8887,3955,737,,2765.75,132.0,46.79,Vendor,2024-05-30,2024-06-22
8888,9143,523,3.0,3445.75,106.22,455.33,Vendor ,2024-03-26,2024-03-30
8889,5521,4060,2.0,218.58,488.27,494.95,	,2024-03-28,2024-04-17
8890,7889,3484,1.0,2857.52,373.88,416.03,3PL,2024-11-17,2024-11-28
8891,1252,3179,0.0,3281.62,499.28,308.17,Vendor,2024-01-04,2024-01-28
8892,5786,3066,1.0,4298.32,177.17,27.57, Vendor,2024-07-11,2024-08-07
8893,3251,2674,0.0,518.95,286.99,14.85,3PL,2024-11-15,2024-11-17
8894,1958,1696,1.0,4511.22,6.07,45.15, Warehouse,2024-11-06,2024-11-29
8895,394,3271,1.0,4746.89,210.06,406.63,3PL,2024-04-03,2024-04-07
8896,8426,2789,0.0,1825.5,310.78,484.4,W@rehouse,2024-11-21,2024-12-21
8897,2946,1750,1.0,2940.5,277.56,310.0,3pl,2024-07-18,2024-08-10
8898,4408,1791,0.0,1843.86,285.75,133.96, Vendor,2024-12-16,2025-01-04
8899,6053,1404,3.0,2489.75,145.24,120.35,warehouse,2024-03-14,2024-03-29
8900,5549,3713,1.0,1204.65,175.59,186.02,3PL,2024-03-09,2024-04-05
8901,282,4973,,4380.27,401.21,64.24,,2024-01-14,2024-01-26
8902,4123,3738,0.0,684.03,448.45,379.78,warehouse,2024-09-14,2024-09-23
8903,1310,2827,,4807.79,449.1,405.15, Warehouse,2024-10-02,2024-10-11
8904,5331,2040,0.0,1154.67,497.53,209.8,Warehouse,2024-04-29,2024-05-08
8905,8713,2588,1.0,432.75,497.38,185.71,,2024-11-08,2024-11-23
8906,2076,1508,1.0,4949.79,116.35,421.22,warehouse,2024-05-26,2024-06-06
8907,7029,4139,3.0,2425.67,53.54,456.92,	,2024-08-21,2024-09-20
8908,9604,420,1.0,3410.83,157.39,348.31,Vendor ,2024-05-29,2024-06-02
8909,3806,3231,1.0,1190.86,492.05,445.25, Warehouse,2024-10-18,2024-11-03
8910,733,65,3.0,3490.88,29.8,91.47,vendor,2024-04-23,2024-05-04
8911,8800,3287,3.0,2967.79,135.37,83.32,3pl,2024-01-17,2024-02-02
8912,6195,2180,3.0,2247.25,323.47,480.7,VENDOR,2024-01-08,2024-01-28
8913,6293,2411,0.0,4707.54,286.93,2.12,Vendor,2024-03-30,2024-04-26
8914,1094,2995,3.0,323.29,52.19,188.55,Vendor,2024-07-21,2024-07-28
8915,9860,4164,,3405.64,68.7,201.35,3PL,2024-05-27,2024-06-12
8916,66,797,1.0,3388.88,160.52,212.25,3pl,2024-08-13,2024-08-27
8917,2970,4564,0.0,2303.73,284.24,89.88,Warehouse ,2024-04-15,2024-04-21
8918,7102,2483,1.0,2777.46,206.84,339.5,VENDOR,2024-05-10,2024-05-25
8919,5380,793,1.0,1111.97,195.49,130.4, Warehouse,2024-11-11,2024-12-01
8920,5335,1864,,2511.38,76.45,100.15,Warehouse ,2024-07-17,2024-08-10
8921,185,600,2.0,3935.78,30.75,234.83,	,2024-03-26,2024-03-27
8922,5534,2094,0.0,3554.04,118.23,205.72,Vendor,2024-10-13,2024-11-01
8923,4830,2976,2.0,3980.73,133.34,309.09,Warehouse ,2024-09-12,2024-09-23
8924,8722,803,0.0,749.48,72.74,400.74,,2024-08-23,2024-09-01
8925,4253,1369,1.0,1885.11,91.49,47.04,vendor,2024-07-24,2024-07-28
8926,2954,4241,1.0,1673.9,73.5,284.76,3pl,2024-06-02,2024-06-09
8927,4022,3338,,4516.22,67.09,468.4,3PL,2024-09-21,2024-10-18
8928,4074,3242,1.0,2649.73,212.23,338.83,,2024-08-06,2024-08-08
8929,8205,2052,,1009.92,499.85,61.84,3pl,2024-06-03,2024-06-22
8930,6653,4657,,3185.17,294.45,291.55,warehouse,2024-09-03,2024-09-24
8931,7028,1595,2.0,3512.96,358.64,432.64,3pl,2024-12-22,2025-01-01
8932,3359,4351,3.0,25.52,432.89,385.29,WAREHOUSE,2024-01-24,2024-01-24
8933,1747,3129,1.0,3385.3,495.02,41.89,,2024-04-17,2024-05-11
8934,4330,1585,1.0,3070.28,119.38,181.98,Vendor,2024-07-22,2024-08-12
8935,6343,4318,1.0,4164.83,8.88,172.09,VENDOR,2024-06-12,2024-06-29
8936,9264,886,,4893.83,28.19,118.4,3PL ,2024-01-07,2024-01-12
8937,4197,2474,,4161.78,472.78,221.69,3PL ,2024-10-03,2024-10-25
8938,3767,2427,,2885.28,453.87,309.79,Vendor,2024-12-31,2025-01-30
8939,8603,3170,0.0,573.96,149.54,30.34, Vendor,2024-11-30,2024-12-03
8940,2841,3529,3.0,1639.68,183.15,310.3,3PL,2024-01-07,2024-01-27
8941,4926,1095,3.0,2890.29,103.52,2.66,	,2024-08-14,2024-08-22
8942,3387,4232,0.0,2332.28,286.55,222.94,3PL ,2024-08-29,2024-09-06
8943,2693,791,2.0,266.81,46.52,122.28,Vendor,2024-04-12,2024-04-26
8944,5100,1998,1.0,151.24,374.09,80.19,3pl,2024-10-25,2024-11-13
8945,8470,4403,2.0,48.03,233.44,389.29,warehouse,2024-01-12,2024-01-31
8946,9526,3315,1.0,1880.85,421.84,351.83,3PL,2024-02-06,2024-03-04
8947,6358,2444,2.0,4179.85,336.32,210.48,Warehouse,2024-07-15,2024-07-18
8948,5700,4654,,570.47,287.91,380.11,,2024-10-15,2024-11-05
8949,4765,610,3.0,3672.17,299.52,248.38,W@rehouse,2024-01-05,2024-02-02
8950,8342,3991,1.0,3370.48,178.53,50.71,VENDOR,2024-10-07,2024-11-06
8951,9863,3437,3.0,3330.56,80.75,286.98, Vendor,2024-08-29,2024-09-23
8952,2819,1634,1.0,2808.48,69.5,410.68,warehouse,2024-10-11,2024-11-04
8953,2964,4529,1.0,1567.19,311.24,183.02, Warehouse,2024-10-25,2024-11-17
8954,217,3794,2.0,1797.78,99.63,118.08,,2024-09-10,2024-09-17
8955,8009,86,1.0,2483.52,306.37,38.45,  ,2024-04-06,2024-04-07
8956,9700,638,3.0,1381.0,61.77,445.31,3PL ,2024-06-16,2024-06-19
8957,4690,4516,1.0,3326.98,31.38,208.89,Vendor ,2024-07-29,2024-08-17
8958,233,2481,2.0,4863.73,451.96,23.96,,2024-12-25,2025-01-01
8959,720,4598,,4763.25,485.6,152.0,Vendor,2024-04-25,2024-05-21
8960,672,2698,,3873.24,145.66,34.13,warehouse,2024-11-16,2024-11-28
8961,785,827,0.0,2180.29,35.54,408.3,warehouse,2024-03-16,2024-03-18
8962,8408,1065,,3564.85,374.09,11.76,3PL,2024-09-10,2024-09-14
8963,4614,1418,2.0,1138.87,0.79,342.3,warehouse,2024-11-04,2024-11-11
8964,3535,551,1.0,3688.52,47.41,189.64,Warehouse,2024-09-22,2024-09-24
8965,2138,2706,2.0,2593.25,308.78,183.91,3pl,2024-04-13,2024-04-21
8966,7813,1758,1.0,4934.58,435.75,258.62,,2024-11-02,2024-11-04
8967,5648,4896,3.0,1509.13,401.7,78.33, ,2024-02-12,2024-02-14
8968,8953,4192,1.0,2170.79,180.03,457.3,Warehouse,2024-04-19,2024-04-24
8969,6437,1114,1.0,81.12,484.02,253.66,VENDOR,2024-06-20,2024-06-26
8970,1294,641,1.0,467.81,294.61,236.42,Vendor ,2024-07-20,2024-08-01
8971,6014,727,,1815.16,64.42,71.71,Vendor ,2024-12-16,2025-01-15
8972,900,1781,1.0,3482.91,171.21,184.09,VENDOR,2024-03-03,2024-03-04
8973,7568,1675,2.0,1528.76,484.68,237.89, Vendor,2024-10-21,2024-10-28
8974,2524,3197,1.0,2178.09,452.53,245.21,3PL,2024-03-20,2024-03-24
8975,2660,313,3.0,3894.63,125.49,254.81,3PL,2024-07-23,2024-07-25
8976,4170,2661,2.0,1802.03,129.32,459.48,3PL,2024-04-30,2024-04-30
8977,8249,1716,0.0,1228.54,211.07,284.63, Warehouse,2024-09-07,2024-10-04
8978,3843,3527,2.0,1038.12,284.45,440.3,Warehouse ,2024-03-21,2024-03-25
8979,5893,4322,2.0,172.05,251.73,369.72,vendor,2024-08-02,2024-08-05
8980,6766,1986,1.0,2123.54,253.47,63.41,3PL ,2024-09-16,2024-09-29
8981,9434,4278,,2759.68,496.59,392.78,3PL,2024-02-25,2024-02-25
8982,9094,4885,1.0,2077.0,441.02,346.47,Vendor,2024-07-26,2024-08-06
8983,1670,3492,1.0,3369.61,74.09,380.34,3PL,2024-08-05,2024-08-12
8984,8768,1768,1.0,3312.85,38.98,374.17,VENDOR,2024-11-27,2024-12-27
8985,3228,3057,0.0,2408.21,300.45,35.15, Vendor,2024-05-06,2024-06-05
8986,2469,1659,,4746.69,37.92,277.77, ,2024-10-31,2024-11-05
8987,552,2472,0.0,2289.37,63.13,24.1, 3PL,2024-07-28,2024-08-19
8988,3683,462,2.0,940.33,253.0,82.8,Warehouse,2024-03-02,2024-03-21
8989,4935,1087,3.0,347.09,15.7,232.01,3pl,2024-12-16,2025-01-08
8990,3517,3412,1.0,3163.88,14.21,477.05,3PL ,2024-07-06,2024-07-30
8991,4094,4694,0.0,2785.31,345.15,267.2,Vendor,2024-10-09,2024-10-28
8992,3513,1230,,1472.58,203.57,65.08, Warehouse,2024-12-28,2025-01-01
8993,2311,1003,3.0,281.66,43.16,284.27, Vendor,2024-06-21,2024-07-05
8994,3708,1624,2.0,3001.66,141.11,107.8,Warehouse ,2024-12-14,2025-01-06
8995,4838,2642,1.0,3738.39,293.59,213.3,Vendor,2024-10-16,2024-11-13
8996,2539,1939,2.0,1205.97,335.49,336.58,warehouse,2024-11-08,2024-12-08
8997,4949,4592,1.0,4573.61,463.9,160.07,,2024-10-01,2024-10-21
8998,5328,1632,3.0,2597.12,118.01,286.43,3PL ,2024-12-19,2025-01-02
8999,958,4061,0.0,836.52,110.28,247.1,3PL,2024-03-14,2024-04-04
9000,3346,2197,3.0,628.46,382.39,278.35,3PL,2024-02-04,2024-02-09
9001,1020,2667,0.0,2974.24,342.8,326.91,VENDOR,2024-12-26,2025-01-02
9002,4134,924,1.0,477.25,172.56,108.76, Vendor,2024-12-24,2025-01-13
9003,1589,1311,2.0,2856.37,87.02,114.65, Vendor,2024-07-30,2024-08-22
9004,6354,1313,0.0,1474.97,269.16,201.69, 3PL,2024-04-08,2024-04-13
9005,7400,2189,,845.0,288.84,267.65, Vendor,2024-06-20,2024-06-30
9006,8256,4979,0.0,1810.87,125.94,252.22,  ,2024-10-14,2024-10-23
9007,5443,4265,2.0,4448.09,88.88,330.58,,2024-07-02,2024-07-17
9008,8817,4955,1.0,931.81,205.77,459.79,3PL ,2024-10-19,2024-11-02
9009,1122,4295,0.0,2729.4,329.53,9.95, Warehouse,2024-04-05,2024-04-05
9010,6177,2954,3.0,1956.71,127.08,94.57,Vendor,2024-05-02,2024-05-11
9011,2397,4808,,2317.24,133.51,390.84,Vendor ,2024-08-11,2024-08-22
9012,4917,4738,1.0,4646.07,35.35,214.39,,2024-02-10,2024-03-09
9013,2475,3095,3.0,3939.46,288.93,422.37,3PL,2024-07-13,2024-07-16
9014,453,450,0.0,4894.41,207.75,428.53,3PL,2024-09-04,2024-09-21
9015,8556,1694,2.0,900.82,413.79,404.06,Vendor ,2024-08-15,2024-08-28
9016,2794,3633,3.0,2605.31,272.34,34.37,3PL,2024-12-26,2025-01-24
9017,1397,3349,3.0,2487.4,439.4,465.75,Vendor,2024-04-14,2024-05-05
9018,4083,3462,1.0,2709.38,362.1,147.32,3PL,2024-03-08,2024-04-04
9019,57,938,,4951.42,21.85,424.15,warehouse,2024-05-25,2024-06-09
9020,9521,711,3.0,375.31,270.69,326.04, Vendor,2024-06-30,2024-07-22
9021,8991,4636,1.0,4491.41,442.11,68.86, Warehouse,2024-12-06,2025-01-03
9022,2773,1035,1.0,624.11,42.55,296.76,Vendor,2024-11-27,2024-12-04
9023,6939,1783,2.0,4285.03,270.8,498.14,Vendor ,2024-02-28,2024-03-04
9024,777,3095,,2722.34,110.01,175.27,Vendor ,2024-10-23,2024-11-10
9025,6494,4237,2.0,2326.27,217.47,419.06,3PL ,2024-03-05,2024-03-13
9026,6310,2775,2.0,841.16,39.88,275.18,Vendor ,2024-02-07,2024-03-03
9027,3258,1893,,2359.82,428.59,197.67,3PL,2024-07-03,2024-07-07
9028,5210,3288,1.0,4271.57,68.42,497.91,,2024-11-22,2024-12-17
9029,8750,1861,0.0,626.26,393.58,495.46,3PL,2024-12-25,2025-01-01
9030,4636,1539,3.0,4924.55,451.43,462.58,3pl,2024-02-21,2024-02-21
9031,4438,4311,3.0,4825.91,178.4,15.95, Vendor,2024-03-05,2024-03-18
9032,2007,429,0.0,1640.52,440.02,297.39,3PL,2024-02-28,2024-02-28
9033,172,3333,1.0,1929.63,14.89,174.53,Warehouse ,2024-06-18,2024-06-22
9034,544,3153,1.0,2786.8,323.02,29.62,Warehouse ,2024-05-28,2024-05-29
9035,7965,1696,3.0,3931.22,151.77,79.2,Vendor ,2024-10-18,2024-10-20
9036,4724,813,0.0,3234.55,463.93,10.9,vendor,2024-02-27,2024-03-23
9037,1202,109,,1951.25,211.46,180.87, 3PL,2024-05-20,2024-05-24
9038,9222,4745,1.0,810.44,266.31,332.72,vendor,2024-05-12,2024-06-01
9039,939,3153,0.0,611.75,135.37,90.19,,2024-07-21,2024-08-01
9040,588,1092,1.0,3108.61,294.89,349.82,3pl,2024-04-24,2024-05-12
9041,5615,4487,3.0,3953.59,290.4,98.83,3PL ,2024-07-22,2024-07-28
9042,6946,4584,0.0,2467.18,409.44,280.49,Warehouse ,2024-05-04,2024-05-24
9043,8033,4,1.0,216.16,140.04,412.44,vendor,2024-09-30,2024-10-17
9044,1376,289,1.0,2003.06,398.03,17.64,3PL ,2024-05-21,2024-05-30
9045,5475,3388,1.0,4307.18,28.14,318.49,warehouse,2024-05-04,2024-06-02
9046,6166,2904,0.0,1745.85,181.42,301.75,Vendor ,2024-07-06,2024-07-31
9047,6148,981,2.0,1117.92,245.39,37.54,3PL,2024-01-01,2024-01-23
9048,2463,1793,1.0,820.03,8.2,125.22,WAREHOUSE,2024-12-09,2025-01-07
9049,4016,4359,,1407.45,475.22,27.37, 3PL,2024-12-13,2024-12-20
9050,1086,687,,769.65,493.72,4.34,Vendor,2024-03-23,2024-04-10
9051,8890,5000,3.0,3859.35,140.15,232.1,3PL,2024-06-23,2024-07-16
9052,7550,910,2.0,1798.4,258.75,293.9, Vendor,2024-04-06,2024-04-19
9053,7587,1811,2.0,585.49,433.59,285.16, Warehouse,2024-01-24,2024-02-21
9054,3367,2089,2.0,3825.13,139.71,367.85,3PL,2024-02-05,2024-02-20
9055,5801,740,1.0,686.65,444.37,404.82, ,2024-08-29,2024-09-02
9056,6254,2738,2.0,1947.41,184.38,67.84, 3PL,2024-03-22,2024-04-02
9057,5357,4970,2.0,3964.18,97.11,58.42,Vendor,2024-02-08,2024-02-17
9058,5883,906,,3729.65,349.45,285.86,  ,2024-08-13,2024-08-13
9059,362,4668,0.0,1731.29,121.42,94.1,Warehouse ,2024-03-22,2024-03-24
9060,8461,1080,0.0,4951.96,227.72,113.7,3PL,2024-03-22,2024-04-15
9061,128,138,,4611.97,108.65,132.12,3pl,2024-01-19,2024-01-26
9062,3355,1070,0.0,3285.16,14.92,93.32,vendor,2024-12-30,2025-01-28
9063,5467,2988,1.0,2026.21,496.72,195.29, Vendor,2024-02-16,2024-03-16
9064,2249,3230,,2991.26,18.76,381.8,Vendor,2024-08-08,2024-08-21
9065,3450,566,0.0,1402.31,175.13,130.79,WAREHOUSE,2024-11-01,2024-11-18
9066,1546,21,,3592.0,203.95,276.92,3pl,2024-06-26,2024-07-04
9067,7025,3587,1.0,1989.07,48.99,190.01,3PL,2024-12-17,2024-12-23
9068,7341,52,1.0,2881.95,319.4,44.87,VENDOR,2024-05-05,2024-05-05
9069,671,975,,4107.48,226.78,359.37, ,2024-02-04,2024-02-11
9070,2736,2882,1.0,3182.6,488.85,478.19,Vendor,2024-12-30,2025-01-11
9071,6304,1031,1.0,3129.91,477.0,373.25,,2024-10-04,2024-10-10
9072,6022,1370,,2190.73,299.62,72.12,VENDOR,2024-12-02,2024-12-26
9073,752,934,2.0,4451.68,476.01,347.08,WAREHOUSE,2024-01-05,2024-01-06
9074,3483,4853,0.0,699.62,228.62,239.17,  ,2024-07-10,2024-07-18
9075,3980,4867,1.0,3266.47,306.72,464.09, Warehouse,2024-09-21,2024-09-25
9076,2332,1970,1.0,4518.45,240.16,416.47, 3PL,2024-03-04,2024-03-24
9077,3578,3049,,4107.25,70.38,349.77,vendor,2024-08-06,2024-08-07
9078,9139,3838,1.0,4613.63,381.32,202.22,Vendor ,2024-08-23,2024-09-03
9079,3911,1098,3.0,3791.71,236.47,378.26,Vendor ,2024-02-14,2024-03-05
9080,194,4295,1.0,1131.24,50.11,481.02,3PL,2024-02-21,2024-03-12
9081,9567,3226,1.0,1704.32,471.59,215.95,3PL,2024-08-10,2024-09-08
9082,3116,321,1.0,4389.33,51.45,349.5, 3PL,2024-04-25,2024-05-22
9083,3406,2681,2.0,4256.8,451.64,105.24,3pl,2024-06-22,2024-07-02
9084,3283,4276,,655.98,221.93,114.4,W@rehouse,2024-11-13,2024-12-05
9085,7465,3066,2.0,1764.17,13.7,127.51,,2024-09-12,2024-10-02
9086,5389,1308,1.0,3234.39,452.52,159.78,3PL,2024-05-11,2024-05-14
9087,2595,389,0.0,107.21,455.51,483.34,	,2024-09-09,2024-09-22
9088,401,41,1.0,1753.58,316.41,498.24,Warehouse ,2024-09-02,2024-09-27
9089,5283,3385,2.0,815.08,499.13,493.96,3PL,2024-03-26,2024-04-07
9090,2095,1110,2.0,3302.31,492.81,207.8,Warehouse,2024-06-16,2024-06-18
9091,6705,1396,0.0,2222.0,139.97,218.3,W@rehouse,2024-11-26,2024-12-18
9092,473,3933,1.0,3873.63,491.48,130.03,3PL ,2024-07-03,2024-07-03
9093,6885,759,,1152.58,418.78,108.78,	,2024-03-04,2024-04-02
9094,307,438,1.0,24.46,136.67,138.01,Warehouse ,2024-01-31,2024-02-26
9095,9325,1772,1.0,1270.64,159.56,57.31,Vendor ,2024-11-25,2024-12-11
9096,7085,4535,1.0,2279.03,88.64,305.02,3PL,2024-10-04,2024-10-04
9097,8712,2731,0.0,1395.19,275.06,2.51,warehouse,2024-05-12,2024-05-26
9098,6042,255,1.0,748.49,52.82,202.69,WAREHOUSE,2024-12-11,2024-12-26
9099,484,2027,1.0,1725.02,309.87,297.69,Vendor,2024-12-02,2024-12-10
9100,7553,4921,1.0,1624.47,408.17,271.22,,2024-09-23,2024-10-02
9101,4235,4312,1.0,4654.94,29.36,279.09,Vendor,2024-07-14,2024-07-18
9102,8496,2266,,3401.69,175.23,177.61,WAREHOUSE,2024-03-16,2024-04-07
9103,8010,4205,1.0,4911.44,411.77,391.95, 3PL,2024-02-12,2024-02-27
9104,5301,4344,2.0,2201.02,281.71,473.73,3PL ,2024-11-08,2024-11-19
9105,1739,4144,1.0,4756.37,381.11,201.61,WAREHOUSE,2024-11-19,2024-12-15
9106,3686,1806,0.0,1177.13,256.13,353.02,Warehouse,2024-03-08,2024-04-01
9107,3089,1912,2.0,2443.01,79.82,286.87, 3PL,2024-07-11,2024-08-10
9108,591,1562,2.0,1291.98,342.64,479.05,Vendor,2024-09-27,2024-10-11
